股票代碼,公司名稱,符合策略數,符合策略
6182,合晶,3,"外資買超, 強勢股, 隔日衝"
6191,精成科,3,"強勢股, 盤整突破, 隔日衝"
1718,中纖,3,"外資買超, 強勢股, 盤整突破"
8033,雷虎,3,"外資買超, 大戶持有, 盤整突破"
6719,力智,3,"大戶持有, 強勢股, 盤整突破"
3374,精材,2,"大戶持有, 隔日衝"
3035,智原,2,"大戶持有, 隔日衝"
2436,偉詮電,2,"大戶持有, 隔日衝"
1314,中石化,2,"外資買超, 強勢股"
1312,國喬,2,"外資買超, 強勢股"
1313,聯成,2,"外資買超, 強勢股"
3605,宏致,2,"外資買超, 盤整突破"
5392,能率,2,"外資買超, 強勢股"
2484,希華,2,"外資買超, 強勢股"
2645,長榮航太,2,"外資買超, 盤整突破"
2449,京元電子,2,"外資買超, 大戶持有"
2464,盟立,2,"外資買超, 盤整突破"
2610,華航,2,"大戶持有, 投信連續"
3702,大聯大,2,"投信連續, 盤整突破"
1444,力麗,2,"強勢股, 盤整突破"
1447,力鵬,2,"強勢股, 盤整突破"
1710,東聯,2,"強勢股, 盤整突破"
4707,磐亞,2,"強勢股, 盤整突破"
5328,華容,2,"大戶持有, 強勢股"
5483,中美晶,2,"強勢股, 盤整突破"
6156,松上,2,"強勢股, 盤整突破"
8071,能率網通,2,"大戶持有, 強勢股"
8261,富鼎,2,"大戶持有, 強勢股"
6271,同欣電,2,"大戶持有, 盤整突破"
1815,富喬,2,"大戶持有, 盤整突破"
2363,矽統,2,"大戶持有, 盤整突破"
