股票代碼,公司名稱,突破日期,突破日股價,今日收盤價,今日至突破日漲跌幅,突破日成交量(張),20MA成交量(張),成交量倍數
1442,名軒,2025-12-16,31.2,30.4,-2.56%,9545,1231,7.75
3047,訊舟,2025-12-16,18.4,19.85,7.88%,6816,1242,5.48
6426,統新,2025-12-16,107.0,99.3,-7.2%,13400,2592,5.17
6164,華興,2025-12-16,11.85,12.1,2.11%,6152,566,10.86
6152,百一,2025-12-16,9.75,10.55,8.21%,6130,727,8.42
6133,金橋,2025-12-16,22.5,22.25,-1.11%,30413,4865,6.25
6127,九豪,2025-12-16,32.5,32.6,0.31%,39259,6896,5.69
5521,工信,2025-12-16,20.7,22.25,7.49%,74534,10604,7.03
5381,合正,2025-12-16,24.6,26.45,7.52%,11690,1965,5.95
4157,太景*-KY,2025-12-16,15.2,13.7,-9.87%,29517,4184,7.05
3305,昇貿,2025-12-16,108.0,113.5,5.09%,60686,6064,10.01
3050,鈺德,2025-12-16,14.25,14.5,1.75%,12667,1820,6.96
6788,華景電,2025-12-16,290.0,293.5,1.21%,8713,974,8.94
3011,今皓,2025-12-16,13.5,14.7,8.89%,5083,611,8.31
2887,台新金,2025-12-16,19.25,20.05,4.16%,435583,83160,5.24
2520,冠德,2025-12-16,32.45,33.1,2.0%,9623,1794,5.36
2419,仲琦,2025-12-16,25.25,25.5,0.99%,11089,1347,8.23
2349,錸德,2025-12-16,15.9,16.2,1.89%,64105,12080,5.31
2313,華通,2025-12-16,89.0,86.3,-3.03%,103801,17006,6.1
6244,茂迪,2025-12-15,18.3,22.4,22.4%,16714,3049,5.48
1514,亞力,2025-12-15,103.0,98.8,-4.08%,20744,3320,6.25
3615,安可,2025-12-15,23.0,23.8,3.48%,7463,645,11.57
3701,大眾控,2025-12-15,37.75,38.5,1.99%,10112,1051,9.62
4906,正文,2025-12-15,27.2,29.2,7.35%,18675,3644,5.12
3050,鈺德,2025-12-15,12.75,14.5,13.73%,6281,1208,5.2
6426,統新,2025-12-15,97.5,99.3,1.85%,14910,1947,7.66
2331,精英,2025-12-15,25.15,24.1,-4.17%,52860,6837,7.73
6443,元晶,2025-12-12,17.9,23.25,29.89%,89382,13471,6.63
6426,統新,2025-12-12,92.7,99.3,7.12%,7939,1220,6.5
2406,國碩,2025-12-12,26.65,27.0,1.31%,71622,12258,5.84
2323,中環,2025-12-12,11.1,10.8,-2.7%,63261,8645,7.32
2331,精英,2025-12-12,23.1,24.1,4.33%,34254,4327,7.92
4906,正文,2025-12-12,28.0,29.2,4.29%,21859,2881,7.59
3265,台星科,2025-12-12,115.5,100.5,-12.99%,10376,1343,7.72
3576,聯合再生,2025-12-12,6.49,8.51,31.12%,24883,4969,5.01
