股票代碼,公司名稱,突破日期,突破日股價,今日收盤價,今日至突破日漲跌幅,突破日成交量(張),20MA成交量(張),成交量倍數
1514,亞力,2025-12-15,103.0,102.0,-0.97%,20744,3320,6.25
6426,統新,2025-12-15,97.5,107.0,9.74%,14910,1947,7.66
4906,正文,2025-12-15,27.2,29.4,8.09%,18675,3644,5.12
3701,大眾控,2025-12-15,37.75,38.55,2.12%,10112,1051,9.62
3615,安可,2025-12-15,23.0,23.9,3.91%,7463,645,11.57
3050,鈺德,2025-12-15,12.75,14.0,9.8%,6281,1208,5.2
6244,茂迪,2025-12-15,18.3,20.4,11.48%,16714,3049,5.48
2331,精英,2025-12-15,25.15,26.1,3.78%,52860,6837,7.73
2406,國碩,2025-12-12,26.65,26.7,0.19%,71622,12258,5.84
6426,統新,2025-12-12,92.7,107.0,15.43%,7939,1220,6.5
3265,台星科,2025-12-12,115.5,105.5,-8.66%,10376,1343,7.72
2323,中環,2025-12-12,11.1,11.1,0.0%,63261,8645,7.32
3576,聯合再生,2025-12-12,6.49,7.74,19.26%,24883,4969,5.01
2331,精英,2025-12-12,23.1,26.1,12.99%,34254,4327,7.92
6443,元晶,2025-12-12,17.9,21.15,18.16%,89382,13471,6.63
4906,正文,2025-12-12,28.0,29.4,5.0%,21859,2881,7.59
5206,坤悅,2025-12-11,30.75,30.75,0.0%,6020,335,17.93
3313,斐成,2025-12-11,18.4,15.5,-15.76%,8104,897,9.03
2441,超豐,2025-12-11,80.0,83.8,4.75%,49479,5811,8.51
2402,毅嘉,2025-12-11,68.0,61.2,-10.0%,72477,11628,6.23
2331,精英,2025-12-11,21.5,26.1,21.4%,20780,2725,7.63
2323,中環,2025-12-11,10.1,11.1,9.9%,34781,5666,6.14
6443,元晶,2025-12-11,17.45,21.15,21.2%,104371,9091,11.48
