股票代碼,公司名稱,符合策略數,符合策略
3374,精材,3,"外資買超, 強勢股, 隔日衝"
3481,群創,3,"外資買超, 大戶持有, 盤整突破"
6770,力積電,3,"外資買超, 大戶持有, 投信連續"
3624,光頡,3,"外資買超, 強勢股, 盤整突破"
3048,益登,3,"外資買超, 強勢股, 盤整突破"
3305,昇貿,3,"外資買超, 強勢股, 盤整突破"
2359,所羅門,3,"外資買超, 強勢股, 盤整突破"
6215,和椿,3,"外資買超, 強勢股, 盤整突破"
6182,合晶,2,"大戶持有, 隔日衝"
2881,富邦金,2,"外資買超, 盤整突破"
2344,華邦電,2,"外資買超, 大戶持有"
6239,力成,2,"外資買超, 強勢股"
2356,英業達,2,"外資買超, 盤整突破"
2303,聯電,2,"外資買超, 強勢股"
2606,裕民,2,"外資買超, 盤整突破"
3006,晶豪科,2,"外資買超, 大戶持有"
6175,立敦,2,"外資買超, 強勢股"
9914,美利達,2,"外資買超, 盤整突破"
5347,世界,2,"外資買超, 投信連續"
3090,日電貿,2,"外資買超, 強勢股"
6446,藥華藥,2,"外資買超, 盤整突破"
6147,頎邦,2,"外資買超, 強勢股"
2492,華新科,2,"外資買超, 大戶持有"
8086,宏捷科,2,"外資買超, 大戶持有"
6672,騰輝電子-KY,2,"外資買超, 大戶持有"
8069,元太,2,"外資買超, 盤整突破"
2455,全新,2,"外資買超, 大戶持有"
8358,金居,2,"外資買超, 大戶持有"
3406,玉晶光,2,"外資買超, 盤整突破"
3680,家登,2,"外資買超, 大戶持有"
3711,日月光投控,2,"外資買超, 投信連續"
3661,世芯-KY,2,"外資買超, 大戶持有"
3033,威健,2,"大戶持有, 強勢股"
3149,正達,2,"強勢股, 盤整突破"
3615,安可,2,"強勢股, 盤整突破"
6834,天二科技,2,"強勢股, 盤整突破"
8926,台汽電,2,"強勢股, 盤整突破"
2375,凱美,2,"大戶持有, 盤整突破"
5328,華容,2,"大戶持有, 盤整突破"
3141,晶宏,2,"大戶持有, 盤整突破"
