股票代碼,公司名稱,符合策略數,符合策略
2359,所羅門,4,"外資買超, 大戶持有, 強勢股, 盤整突破"
2615,萬海,3,"外資買超, 強勢股, 盤整突破"
1513,中興電,3,"外資買超, 大戶持有, 盤整突破"
2436,偉詮電,2,"大戶持有, 隔日衝"
2603,長榮,2,"外資買超, 盤整突破"
2609,陽明,2,"外資買超, 盤整突破"
2634,漢翔,2,"外資買超, 強勢股"
2323,中環,2,"外資買超, 盤整突破"
2886,兆豐金,2,"外資買超, 投信連續"
2324,仁寶,2,"外資買超, 盤整突破"
1909,榮成,2,"外資買超, 盤整突破"
3005,神基,2,"外資買超, 盤整突破"
6213,聯茂,2,"外資買超, 大戶持有"
3026,禾伸堂,2,"外資買超, 盤整突破"
1709,和益,2,"強勢股, 盤整突破"
2915,潤泰全,2,"強勢股, 盤整突破"
6214,精誠,2,"強勢股, 盤整突破"
3498,陽程,2,"大戶持有, 盤整突破"
6265,方土昶,2,"大戶持有, 盤整突破"
2465,麗臺,2,"大戶持有, 盤整突破"
3234,光環,2,"大戶持有, 盤整突破"
