股票代碼,公司名稱,符合策略數,符合策略
6269,台郡,3,"外資買超, 大戶持有, 盤整突破"
4931,新盛力,3,"外資買超, 大戶持有, 盤整突破"
2421,建準,3,"外資買超, 大戶持有, 盤整突破"
8050,廣積,3,"大戶持有, 強勢股, 盤整突破"
2436,偉詮電,2,"盤整突破, 隔日衝"
3231,緯創,2,"外資買超, 大戶持有"
5351,鈺創,2,"外資買超, 大戶持有"
6213,聯茂,2,"外資買超, 大戶持有"
2354,鴻準,2,"外資買超, 盤整突破"
2049,上銀,2,"外資買超, 盤整突破"
2301,光寶科,2,"外資買超, 盤整突破"
3006,晶豪科,2,"外資買超, 大戶持有"
3293,鈊象,2,"外資買超, 大戶持有"
3260,威剛,2,"外資買超, 大戶持有"
4967,十銓,2,"外資買超, 大戶持有"
3324,雙鴻,2,"外資買超, 大戶持有"
2031,新光鋼,2,"強勢股, 盤整突破"
2425,承啟,2,"大戶持有, 強勢股"
3014,聯陽,2,"大戶持有, 盤整突破"
3594,磐儀,2,"大戶持有, 盤整突破"
2464,盟立,2,"大戶持有, 盤整突破"
