股票代碼,公司名稱,突破日期,突破日股價,今日收盤價,今日至突破日漲跌幅,突破日成交量(張),20MA成交量(張),成交量倍數
1504,東元,2026-04-30,65.5,62.4,-4.73%,24879,9488,2.62
4949,有成精密,2026-04-30,102.0,105.5,3.43%,11337,4684,2.42
3051,力特,2026-04-30,27.5,28.35,3.09%,11137,3623,3.07
3059,華晶科,2026-04-30,41.0,40.3,-1.71%,7032,3304,2.13
3149,正達,2026-04-30,49.0,47.3,-3.47%,18968,6115,3.1
3152,璟德,2026-04-30,185.0,171.0,-7.57%,8098,2267,3.57
3167,大量,2026-04-30,818.0,861.0,5.26%,8033,2699,2.98
3455,由田,2026-04-30,245.0,243.0,-0.82%,10951,4012,2.73
3550,聯穎,2026-04-30,20.5,21.3,3.9%,13846,3701,3.74
3605,宏致,2026-04-30,86.1,87.1,1.16%,27731,8156,3.4
3615,安可,2026-04-30,33.0,31.85,-3.48%,9114,2767,3.29
3680,家登,2026-04-30,513.0,537.0,4.68%,8314,3963,2.1
3707,漢磊,2026-04-30,61.8,66.2,7.12%,33317,8800,3.79
4526,東台,2026-04-30,34.55,36.75,6.37%,23375,5897,3.96
4540,全球傳動,2026-04-30,64.6,68.5,6.04%,27139,8164,3.32
4576,大銀微系統,2026-04-30,198.0,222.0,12.12%,10276,4464,2.3
4991,環宇-KY,2026-04-30,644.0,676.0,4.97%,6799,2235,3.04
2489,瑞軒,2026-04-30,42.0,42.1,0.24%,108916,51680,2.11
5392,能率,2026-04-30,40.15,40.15,0.0%,7036,2210,3.18
5425,台半,2026-04-30,65.7,62.8,-4.41%,16095,7413,2.17
5443,均豪,2026-04-30,125.5,129.5,3.19%,25241,11007,2.29
6147,頎邦,2026-04-30,164.5,163.0,-0.91%,92422,39848,2.32
6197,佳必琪,2026-04-30,207.5,208.0,0.24%,11773,5139,2.29
6205,詮欣,2026-04-30,91.7,86.5,-5.67%,25282,6804,3.72
6207,雷科,2026-04-30,59.2,64.5,8.95%,14952,3233,4.62
6215,和椿,2026-04-30,108.0,111.0,2.78%,6478,2032,3.19
6218,豪勉,2026-04-30,39.3,41.15,4.71%,16846,3529,4.77
6261,久元,2026-04-30,95.8,91.5,-4.49%,13088,5940,2.2
6265,方土昶,2026-04-30,43.5,39.8,-8.51%,15570,6903,2.26
