股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1528,恩德,高,4,4,連續4日注意股（已達連續3日標準）,21.8,+6.0% (>24.17),-6.0% (<21.43)
3229,晟鈦,高,5,3,連續3日注意股（已達連續3日標準）,26.05,+6.0% (>30.00),-6.0% (<26.60)
8438,昶昕,高,4,4,連續4日注意股（已達連續3日標準）,49.4,+6.0% (>48.81),-6.0% (<43.29)
8422,可寧衛*,高,10,3,連續3日注意股（已達連續3日標準）,31.3,+6.0% (>34.45),-6.0% (<30.55)
8110,華東,高,4,4,連續4日注意股（已達連續3日標準）,68.5,+6.0% (>66.04),-6.0% (<58.56)
6770,力積電,高,4,3,連續3日注意股（已達連續3日標準）,43.45,+6.0% (>44.63),-6.0% (<39.57)
6205,詮欣,高,4,4,連續4日注意股（已達連續3日標準）,59.3,+6.0% (>64.66),-6.0% (<57.34)
5521,工信,高,4,4,連續4日注意股（已達連續3日標準）,21.95,+6.0% (>25.81),-6.0% (<22.89)
4967,十銓,高,9,3,連續3日注意股（已達連續3日標準）,194.0,+6.0% (>205.11),-6.0% (<181.89)
3481,群創,高,4,4,連續4日注意股（已達連續3日標準）,19.9,+6.0% (>19.19),-6.0% (<17.01)
1721,三晃,高,3,3,連續3日注意股（已達連續3日標準）,15.65,+6.0% (>18.39),-6.0% (<16.31)
3308,聯德,高,3,3,連續3日注意股（已達連續3日標準）,22.8,+6.0% (>23.43),-6.0% (<20.77)
3135,凌航,高,3,3,連續3日注意股（已達連續3日標準）,90.0,+6.0% (>94.34),-6.0% (<83.66)
3060,銘異,高,4,3,連續3日注意股（已達連續3日標準）,32.05,+6.0% (>34.56),-6.0% (<30.64)
3057,喬鼎,高,4,4,連續4日注意股（已達連續3日標準）,23.15,+6.0% (>22.31),-6.0% (<19.79)
3006,晶豪科,高,5,4,連續4日注意股（已達連續3日標準）,139.0,+6.0% (>137.27),-6.0% (<121.73)
2344,華邦電,高,10,3,連續3日注意股（已達連續3日標準）,95.5,+6.0% (>96.25),-6.0% (<85.35)
2027,大成鋼,高,4,4,連續4日注意股（已達連續3日標準）,35.0,+6.0% (>38.00),-6.0% (<33.70)
1735,日勝化,高,3,3,連續3日注意股（已達連續3日標準）,18.4,+6.0% (>19.45),-6.0% (<17.25)
8499,鼎炫-KY,高,3,3,連續3日注意股（已達連續3日標準）,321.0,+6.0% (>350.33),-6.0% (<310.67)
3092,鴻碩,極高,5,5,連續5日注意股（已達連續3日標準）,25.8,+6.0% (>28.41),-6.0% (<25.19)
3701,大眾控,極高,5,5,連續5日注意股（已達連續3日標準）,50.0,+6.0% (>55.12),-6.0% (<48.88)
4764,雙鍵,極高,5,5,連續5日注意股（已達連續3日標準）,127.0,+6.0% (>122.43),-6.0% (<108.57)
4989,榮科,極高,6,5,連續5日注意股（已達連續3日標準）,50.5,+6.0% (>57.56),-6.0% (<51.04)
2413,環科,極高,7,5,連續5日注意股（已達連續3日標準）,44.45,+6.0% (>48.87),-6.0% (<43.33)
2349,錸德,極高,6,6,連續6日注意股（已達連續3日標準）,13.4,+6.0% (>15.74),-6.0% (<13.96)
