股票代碼,公司名稱,突破日期,突破日股價,今日收盤價,今日至突破日漲跌幅,突破日成交量(張),20MA成交量(張),成交量倍數
2489,瑞軒,2026-01-06,15.9,17.3,8.81%,28594,4574,6.25
6270,倍微,2026-01-06,25.55,24.7,-3.33%,5486,536,10.22
4720,德淵,2026-01-06,19.0,18.6,-2.11%,18233,1465,12.44
1717,長興,2026-01-06,49.6,50.7,2.22%,83779,13445,6.23
4130,健亞,2026-01-06,30.5,30.9,1.31%,7602,1240,6.13
3707,漢磊,2026-01-06,56.8,55.3,-2.64%,37938,5775,6.57
6207,雷科,2026-01-06,55.5,56.5,1.8%,8475,925,9.16
3374,精材,2026-01-06,145.0,154.0,6.21%,14067,2415,5.82
5388,中磊,2026-01-06,81.6,77.2,-5.39%,10976,1954,5.62
6215,和椿,2026-01-06,107.5,110.0,2.33%,6455,1136,5.68
8105,凌巨,2026-01-06,13.0,13.65,5.0%,12804,1642,7.8
8240,華宏,2026-01-06,38.6,41.2,6.74%,9186,990,9.27
3016,嘉晶,2026-01-06,58.0,56.9,-1.9%,13923,2608,5.34
2464,盟立,2026-01-06,68.0,70.0,2.94%,15965,2457,6.5
2359,所羅門,2026-01-06,137.5,137.5,0.0%,12402,1772,7.0
4960,誠美材,2026-01-06,13.5,14.0,3.7%,5199,911,5.71
8105,凌巨,2026-01-05,11.45,13.65,19.21%,5406,1027,5.26
6197,佳必琪,2026-01-05,162.0,150.0,-7.41%,8567,1323,6.48
6187,萬潤,2026-01-05,380.5,400.0,5.12%,8375,1632,5.13
8438,昶昕,2026-01-05,46.1,49.0,6.29%,9183,1057,8.68
5443,均豪,2026-01-05,98.0,98.4,0.41%,16329,2009,8.13
1711,永光,2026-01-05,20.9,21.6,3.35%,32889,4931,6.67
5234,達興材料,2026-01-05,401.5,369.0,-8.09%,5339,965,5.53
3360,尚立,2026-01-05,15.75,14.9,-5.4%,7669,816,9.39
3357,臺慶科,2026-01-05,163.5,168.0,2.75%,8681,1505,5.77
3312,弘憶股,2026-01-05,39.6,40.95,3.41%,11102,1195,9.28
3289,宜特,2026-01-05,129.0,117.5,-8.91%,5044,954,5.29
3149,正達,2026-01-05,41.0,38.9,-5.12%,16505,3068,5.38
4130,健亞,2026-01-05,28.0,30.9,10.36%,5579,874,6.38
4772,台特化,2026-01-02,325.0,366.0,12.62%,9800,1659,5.91
5452,佶優,2026-01-02,29.0,28.9,-0.34%,11361,1797,6.32
3624,光頡,2026-01-02,60.7,62.4,2.8%,47636,8505,5.6
3455,由田,2026-01-02,117.0,116.0,-0.85%,7786,1337,5.82
3402,漢科,2026-01-02,137.5,138.0,0.36%,11779,1462,8.05
3033,威健,2026-01-02,30.9,31.95,3.4%,11478,1632,7.03
