股票代碼,公司名稱,符合策略數,符合策略
8069,元太,3,"外資買超, 大戶持有, 盤整突破"
3048,益登,3,"大戶持有, 強勢股, 盤整突破"
3490,單井,3,"大戶持有, 強勢股, 盤整突破"
3624,光頡,3,"大戶持有, 強勢股, 盤整突破"
6207,雷科,3,"大戶持有, 強勢股, 盤整突破"
6449,鈺邦,3,"大戶持有, 強勢股, 盤整突破"
5347,世界,2,"外資買超, 盤整突破"
2313,華通,2,"外資買超, 投信連續"
2485,兆赫,2,"外資買超, 大戶持有"
2542,興富發,2,"外資買超, 強勢股"
8028,昇陽半導體,2,"外資買超, 大戶持有"
2367,燿華,2,"外資買超, 大戶持有"
6147,頎邦,2,"外資買超, 強勢股"
2376,技嘉,2,"外資買超, 強勢股"
2359,所羅門,2,"強勢股, 盤整突破"
2375,凱美,2,"強勢股, 盤整突破"
2481,強茂,2,"大戶持有, 強勢股"
3033,威健,2,"大戶持有, 強勢股"
3059,華晶科,2,"強勢股, 盤整突破"
3090,日電貿,2,"強勢股, 盤整突破"
3149,正達,2,"強勢股, 盤整突破"
3236,千如,2,"強勢股, 盤整突破"
3481,群創,2,"大戶持有, 強勢股"
3615,安可,2,"強勢股, 盤整突破"
8043,蜜望實,2,"強勢股, 盤整突破"
3305,昇貿,2,"大戶持有, 盤整突破"
6485,點序,2,"大戶持有, 盤整突破"
6237,驊訊,2,"大戶持有, 盤整突破"
