股票代碼,公司名稱,符合策略數,符合策略
5328,華容,3,"外資買超, 大戶持有, 強勢股"
6226,光鼎,3,"大戶持有, 強勢股, 盤整突破"
6270,倍微,3,"大戶持有, 強勢股, 盤整突破"
6182,合晶,2,"盤整突破, 隔日衝"
3374,精材,2,"大戶持有, 隔日衝"
3035,智原,2,"大戶持有, 隔日衝"
6191,精成科,2,"外資買超, 隔日衝"
2436,偉詮電,2,"大戶持有, 隔日衝"
6213,聯茂,2,"外資買超, 大戶持有"
3189,景碩,2,"外資買超, 盤整突破"
2449,京元電子,2,"外資買超, 大戶持有"
8261,富鼎,2,"外資買超, 大戶持有"
2472,立隆電,2,"外資買超, 大戶持有"
6683,雍智科技,2,"外資買超, 大戶持有"
1718,中纖,2,"強勢股, 盤整突破"
2483,百容,2,"大戶持有, 強勢股"
4707,磐亞,2,"強勢股, 盤整突破"
3236,千如,2,"大戶持有, 盤整突破"
6271,同欣電,2,"大戶持有, 盤整突破"
2363,矽統,2,"大戶持有, 盤整突破"
6129,普誠,2,"大戶持有, 盤整突破"
8054,安國,2,"大戶持有, 盤整突破"
3588,通嘉,2,"大戶持有, 盤整突破"
6695,芯鼎,2,"大戶持有, 盤整突破"
6719,力智,2,"大戶持有, 盤整突破"
6168,宏齊,2,"大戶持有, 盤整突破"
5011,久陽,2,"大戶持有, 盤整突破"
