股票代碼,公司名稱,符合策略數,符合策略
2409,友達,3,"外資買超, 大戶持有, 強勢股"
6278,台表科,3,"外資買超, 強勢股, 盤整突破"
4989,榮科,3,"外資買超, 大戶持有, 強勢股"
1717,長興,3,"大戶持有, 強勢股, 盤整突破"
1312,國喬,2,"外資買超, 隔日衝"
4540,全球傳動,2,"盤整突破, 隔日衝"
6191,精成科,2,"外資買超, 隔日衝"
3709,鑫聯大投控,2,"外資買超, 隔日衝"
2402,毅嘉,2,"外資買超, 盤整突破"
6127,九豪,2,"外資買超, 強勢股"
6213,聯茂,2,"外資買超, 強勢股"
2382,廣達,2,"外資買超, 強勢股"
8358,金居,2,"外資買超, 大戶持有"
3450,聯鈞,2,"外資買超, 大戶持有"
2486,一詮,2,"外資買超, 大戶持有"
3406,玉晶光,2,"外資買超, 盤整突破"
6788,華景電,2,"外資買超, 大戶持有"
2476,鉅祥,2,"大戶持有, 強勢股"
3026,禾伸堂,2,"大戶持有, 強勢股"
3042,晶技,2,"強勢股, 盤整突破"
4908,前鼎,2,"大戶持有, 強勢股"
5439,高技,2,"大戶持有, 強勢股"
