股票代碼,公司名稱,符合策略數,符合策略
3374,精材,3,"外資買超, 強勢股, 隔日衝"
6182,合晶,2,"大戶持有, 隔日衝"
3035,智原,2,"盤整突破, 隔日衝"
2436,偉詮電,2,"盤整突破, 隔日衝"
4927,泰鼎-KY,2,"外資買超, 強勢股"
1806,冠軍,2,"外資買超, 盤整突破"
3231,緯創,2,"外資買超, 投信連續"
3260,威剛,2,"外資買超, 強勢股"
5483,中美晶,2,"外資買超, 強勢股"
8358,金居,2,"外資買超, 大戶持有"
4967,十銓,2,"外資買超, 強勢股"
6488,環球晶,2,"外資買超, 強勢股"
2454,聯發科,2,"外資買超, 強勢股"
6108,競國,2,"強勢股, 盤整突破"
6234,高僑,2,"強勢股, 盤整突破"
3086,華義,2,"大戶持有, 盤整突破"
