股票代碼,公司名稱,符合策略數,符合策略
2436,偉詮電,3,"外資買超, 盤整突破, 隔日衝"
2465,麗臺,3,"外資買超, 大戶持有, 盤整突破"
2464,盟立,3,"外資買超, 大戶持有, 盤整突破"
8050,廣積,3,"大戶持有, 強勢股, 盤整突破"
3374,精材,2,"外資買超, 隔日衝"
5351,鈺創,2,"外資買超, 大戶持有"
2354,鴻準,2,"外資買超, 盤整突破"
3231,緯創,2,"外資買超, 大戶持有"
3036,文曄,2,"外資買超, 盤整突破"
2103,台橡,2,"外資買超, 盤整突破"
6213,聯茂,2,"外資買超, 大戶持有"
3006,晶豪科,2,"外資買超, 大戶持有"
3706,神達,2,"外資買超, 大戶持有"
5371,中光電,2,"外資買超, 大戶持有"
2359,所羅門,2,"外資買超, 大戶持有"
6206,飛捷,2,"外資買超, 大戶持有"
4979,華星光,2,"外資買超, 大戶持有"
2031,新光鋼,2,"強勢股, 盤整突破"
2425,承啟,2,"大戶持有, 強勢股"
6533,晶心科,2,"大戶持有, 盤整突破"
5904,寶雅,2,"大戶持有, 盤整突破"
6269,台郡,2,"大戶持有, 盤整突破"
4931,新盛力,2,"大戶持有, 盤整突破"
3594,磐儀,2,"大戶持有, 盤整突破"
3014,聯陽,2,"大戶持有, 盤整突破"
2421,建準,2,"大戶持有, 盤整突破"
