股票代碼,公司名稱,符合策略數,符合策略
6282,康舒,3,"外資買超, 大戶持有, 強勢股"
2886,兆豐金,3,"外資買超, 投信連續, 盤整突破"
6155,鈞寶,3,"外資買超, 大戶持有, 強勢股"
6548,長科*,3,"外資買超, 強勢股, 盤整突破"
2603,長榮,3,"外資買超, 強勢股, 投信連續"
6182,合晶,2,"大戶持有, 隔日衝"
2436,偉詮電,2,"大戶持有, 隔日衝"
3481,群創,2,"外資買超, 強勢股"
1802,台玻,2,"外資買超, 強勢股"
2887,台新金,2,"外資買超, 投信連續"
2882,國泰金,2,"外資買超, 強勢股"
3231,緯創,2,"外資買超, 強勢股"
2303,聯電,2,"外資買超, 強勢股"
1402,遠東新,2,"外資買超, 盤整突破"
2337,旺宏,2,"外資買超, 大戶持有"
3706,神達,2,"外資買超, 強勢股"
2353,宏碁,2,"外資買超, 強勢股"
6456,GIS-KY,2,"外資買超, 強勢股"
1326,台化,2,"外資買超, 盤整突破"
2881,富邦金,2,"外資買超, 強勢股"
2412,中華電,2,"外資買超, 投信連續"
2399,映泰,2,"外資買超, 大戶持有"
5309,系統電,2,"外資買超, 強勢股"
1319,東陽,2,"外資買超, 盤整突破"
2377,微星,2,"外資買超, 強勢股"
8096,擎亞,2,"外資買超, 大戶持有"
8028,昇陽半導體,2,"外資買超, 大戶持有"
2880,華南金,2,"投信連續, 盤整突破"
2912,統一超,2,"投信連續, 盤整突破"
1504,東元,2,"強勢股, 盤整突破"
2324,仁寶,2,"強勢股, 盤整突破"
2405,輔信,2,"強勢股, 盤整突破"
5392,能率,2,"強勢股, 盤整突破"
6706,惠特,2,"大戶持有, 強勢股"
8110,華東,2,"強勢股, 盤整突破"
3323,加百裕,2,"大戶持有, 盤整突破"
8104,錸寶,2,"大戶持有, 盤整突破"
3537,堡達,2,"大戶持有, 盤整突破"
4939,亞電,2,"大戶持有, 盤整突破"
6770,力積電,2,"大戶持有, 盤整突破"
2241,艾姆勒,2,"大戶持有, 盤整突破"
