股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1309,台達化,高,4,3,連續3日注意股（已達連續3日標準）,25.95,+6.0% (>25.02),-6.0% (<22.18)
2618,長榮航,高,3,3,連續3日注意股（已達連續3日標準）,34.95,+6.0% (>37.10),-6.0% (<32.90)
7711,永擎,高,3,3,連續3日注意股（已達連續3日標準）,264.5,+6.0% (>281.43),-6.0% (<249.57)
6550,北極星藥業-KY,高,3,3,連續3日注意股（已達連續3日標準）,19.9,+6.0% (>21.52),-6.0% (<19.08)
6426,統新,高,6,4,連續4日注意股（已達連續3日標準）,157.5,+6.0% (>158.47),-6.0% (<140.53)
6226,光鼎,高,4,4,連續4日注意股（已達連續3日標準）,12.0,+6.0% (>13.67),-6.0% (<12.13)
6176,瑞儀,高,6,3,連續3日注意股（已達連續3日標準）,92.0,+6.0% (>99.11),-6.0% (<87.89)
6141,柏承,高,7,4,連續4日注意股（已達連續3日標準）,20.95,+6.0% (>22.15),-6.0% (<19.65)
3450,聯鈞,高,4,3,連續3日注意股（已達連續3日標準）,241.0,+6.0% (>262.35),-6.0% (<232.65)
3062,建漢,高,3,3,連續3日注意股（已達連續3日標準）,31.05,+6.0% (>34.56),-6.0% (<30.64)
1528,恩德,高,3,3,連續3日注意股（已達連續3日標準）,25.45,+6.0% (>27.67),-6.0% (<24.53)
3037,欣興,高,3,3,連續3日注意股（已達連續3日標準）,519.0,+6.0% (>517.81),-6.0% (<459.19)
3006,晶豪科,高,3,3,連續3日注意股（已達連續3日標準）,150.5,+6.0% (>165.89),-6.0% (<147.11)
3005,神基,高,3,3,連續3日注意股（已達連續3日標準）,98.7,+6.0% (>103.56),-6.0% (<91.84)
7721,微程式,高,4,4,連續4日注意股（已達連續3日標準）,77.6,+6.0% (>81.51),-6.0% (<72.29)
1711,永光,高,4,4,連續4日注意股（已達連續3日標準）,37.5,+6.0% (>41.29),-6.0% (<36.61)
2399,映泰,高,3,3,連續3日注意股（已達連續3日標準）,33.8,+6.0% (>33.76),-6.0% (<29.94)
2368,金像電,高,3,3,連續3日注意股（已達連續3日標準）,905.0,+6.0% (>1002.76),-6.0% (<889.24)
1735,日勝化,高,3,3,連續3日注意股（已達連續3日標準）,23.0,+6.0% (>27.03),-6.0% (<23.97)
1905,華紙,高,4,4,連續4日注意股（已達連續3日標準）,15.05,+6.0% (>17.70),-6.0% (<15.70)
2485,兆赫,高,5,4,連續4日注意股（已達連續3日標準）,78.5,+6.0% (>86.39),-6.0% (<76.61)
2486,一詮,極高,5,5,連續5日注意股（已達連續3日標準）,149.0,+6.0% (>153.70),-6.0% (<136.30)
2337,旺宏,極高,10,9,連續9日注意股（已達連續3日標準）,129.0,+6.0% (>134.62),-6.0% (<119.38)
6715,嘉基,極高,8,8,連續8日注意股（已達連續3日標準）,312.0,+6.0% (>349.27),-6.0% (<309.73)
2231,為升,極高,5,5,連續5日注意股（已達連續3日標準）,112.0,+6.0% (>128.26),-6.0% (<113.74)
2243,宏旭-KY,極高,5,5,連續5日注意股（已達連續3日標準）,19.9,+6.0% (>23.37),-6.0% (<20.73)
4977,眾達-KY,極高,6,5,連續5日注意股（已達連續3日標準）,178.0,+6.0% (>193.45),-6.0% (<171.55)
5521,工信,極高,5,5,連續5日注意股（已達連續3日標準）,12.65,+6.0% (>13.36),-6.0% (<11.84)
4960,誠美材,極高,7,7,連續7日注意股（已達連續3日標準）,20.4,+6.0% (>23.21),-6.0% (<20.59)
3596,智易,極高,7,7,連續7日注意股（已達連續3日標準）,165.0,+6.0% (>177.02),-6.0% (<156.98)
2367,燿華,極高,6,5,連續5日注意股（已達連續3日標準）,71.5,+6.0% (>78.97),-6.0% (<70.03)
3437,榮創,極高,5,5,連續5日注意股（已達連續3日標準）,20.3,+6.0% (>23.90),-6.0% (<21.20)
3189,景碩,極高,7,6,連續6日注意股（已達連續3日標準）,336.0,+6.0% (>351.92),-6.0% (<312.08)
2426,鼎元,極高,8,8,連續8日注意股（已達連續3日標準）,38.3,+6.0% (>36.94),-6.0% (<32.76)
3054,立萬利,極高,10,8,連續8日注意股（已達連續3日標準）,67.4,+6.0% (>78.76),-6.0% (<69.84)
6443,元晶,中,12,2,近30日內12日注意股（已達12日標準）,38.8,+6.0% (>43.62),-6.0% (<38.68)
