CB代號,CB名稱,個股現價,轉換價格,餘額比例(%),距轉換價差距(%),已發行/近期上市
66702,復盛應用二,254.0,254.5,100,-0.2,已發行CB
36841,榮昌一,48.5,48.4,95.27,0.21,已發行CB
12561,鮮活果汁一KY,183.0,182.5,99.15,0.27,已發行CB
77131,威力德生醫一,70.0,69.6,100,0.57,已發行CB
84113,福貞三KY,13.3,13.2,100,0.76,已發行CB
84762,台境二,19.35,19.5,90.64,-0.77,已發行CB
30454,台灣大四,112.5,113.5,99.71,-0.88,已發行CB
35513,世禾三,170.5,168.8,100,1.01,已發行CB
33035,岱稜五,55.0,55.7,100,-1.26,已發行CB
66034,富強鑫四,26.15,26.63,100,-1.8,已發行CB
41236,晟德六,37.75,38.6,90.89,-2.2,已發行CB
49311,新盛力一,177.5,173.3,100,2.42,已發行CB
14722,三洋實業二,89.6,91.9,100,-2.5,已發行CB
69131,鴻呈一,120.5,123.7,100,-2.59,已發行CB
61777,達麗七,47.3,46.1,99.9,2.6,已發行CB
24023,毅嘉三,51.8,53.3,100,-2.81,已發行CB
41904,佐登四KY,25.85,26.6,100,-2.82,已發行CB
55344,長虹四,77.6,80.0,100,-3.0,已發行CB
80924,建暐四,14.0,14.5,54.06,-3.45,已發行CB
22283,劍麟三,78.1,80.91,92.90,-3.47,已發行CB
84423,威宏三KY,44.15,42.5,100,3.88,近期上市
84423,威宏三KY,44.15,42.5,100,3.88,已發行CB
41237,晟德七,37.75,39.3,62.98,-3.94,已發行CB
35161,亞帝歐一,24.7,25.81,100,-4.3,已發行CB
61993,天品三,99.9,104.6,100,-4.49,已發行CB
45811,光隆精密一KY,50.9,53.4,100,-4.68,已發行CB
82102,勤誠二,1045.0,997.3,100,4.78,已發行CB
69041,伯鑫一,118.5,124.7,100,-4.97,已發行CB
