股票代碼,公司名稱,符合策略數,符合策略
4931,新盛力,3,"外資買超, 大戶持有, 盤整突破"
2465,麗臺,3,"外資買超, 大戶持有, 盤整突破"
3605,宏致,3,"外資買超, 大戶持有, 強勢股"
2436,偉詮電,2,"盤整突破, 隔日衝"
2324,仁寶,2,"外資買超, 盤整突破"
1605,華新,2,"外資買超, 盤整突破"
1717,長興,2,"外資買超, 盤整突破"
3706,神達,2,"外資買超, 大戶持有"
1608,華榮,2,"外資買超, 盤整突破"
2887,台新金,2,"外資買超, 投信連續"
3231,緯創,2,"外資買超, 大戶持有"
4938,和碩,2,"外資買超, 投信連續"
2354,鴻準,2,"外資買超, 盤整突破"
2464,盟立,2,"外資買超, 大戶持有"
9933,中鼎,2,"外資買超, 盤整突破"
3260,威剛,2,"外資買超, 大戶持有"
4979,華星光,2,"外資買超, 大戶持有"
5351,鈺創,2,"外資買超, 大戶持有"
3264,欣銓,2,"外資買超, 投信連續"
6213,聯茂,2,"外資買超, 大戶持有"
6187,萬潤,2,"外資買超, 大戶持有"
3006,晶豪科,2,"外資買超, 大戶持有"
4967,十銓,2,"外資買超, 大戶持有"
5904,寶雅,2,"大戶持有, 盤整突破"
6533,晶心科,2,"大戶持有, 盤整突破"
