股票代碼,公司名稱,符合策略數,符合策略
2104,國際中橡,3,"外資買超, 強勢股, 盤整突破"
3605,宏致,3,"外資買超, 大戶持有, 強勢股"
1727,中華化,3,"大戶持有, 強勢股, 盤整突破"
2221,大甲,3,"大戶持有, 強勢股, 盤整突破"
6182,合晶,2,"大戶持有, 隔日衝"
3035,智原,2,"盤整突破, 隔日衝"
2610,華航,2,"外資買超, 投信連續"
2618,長榮航,2,"外資買超, 投信連續"
8150,南茂,2,"外資買超, 盤整突破"
1314,中石化,2,"外資買超, 大戶持有"
3016,嘉晶,2,"外資買超, 強勢股"
6505,台塑化,2,"外資買超, 投信連續"
3624,光頡,2,"外資買超, 強勢股"
6456,GIS-KY,2,"外資買超, 盤整突破"
3055,蔚華科,2,"外資買超, 盤整突破"
2404,漢唐,2,"外資買超, 盤整突破"
6669,緯穎,2,"外資買超, 大戶持有"
1560,中砂,2,"外資買超, 盤整突破"
6147,頎邦,2,"大戶持有, 投信連續"
1709,和益,2,"強勢股, 盤整突破"
2030,彰源,2,"強勢股, 盤整突破"
2444,兆勁,2,"大戶持有, 盤整突破"
4956,光鋐,2,"大戶持有, 盤整突破"
6168,宏齊,2,"大戶持有, 盤整突破"
6133,金橋,2,"大戶持有, 盤整突破"
3591,艾笛森,2,"大戶持有, 盤整突破"
