股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1471,首利,高,3,3,連續3日注意股（已達連續3日標準）,12.7,+6.0% (>14.73),-6.0% (<13.07)
6205,詮欣,高,3,3,連續3日注意股（已達連續3日標準）,52.8,+6.0% (>59.36),-6.0% (<52.64)
3135,凌航,高,8,4,連續4日注意股（已達連續3日標準）,119.5,+6.0% (>130.38),-6.0% (<115.62)
3138,耀登,高,3,3,連續3日注意股（已達連續3日標準）,180.5,+6.0% (>197.16),-6.0% (<174.84)
3308,聯德,高,4,4,連續4日注意股（已達連續3日標準）,22.15,+6.0% (>24.64),-6.0% (<21.86)
3432,台端,高,4,4,連續4日注意股（已達連續3日標準）,18.3,+6.0% (>20.30),-6.0% (<18.00)
4540,全球傳動,高,3,3,連續3日注意股（已達連續3日標準）,49.8,+6.0% (>52.68),-6.0% (<46.72)
4967,十銓,高,11,3,連續3日注意股（已達連續3日標準）,249.5,+6.0% (>271.89),-6.0% (<241.11)
6116,彩晶,高,6,3,連續3日注意股（已達連續3日標準）,8.5,+6.0% (>9.29),-6.0% (<8.23)
6285,啟碁,高,3,3,連續3日注意股（已達連續3日標準）,176.5,+6.0% (>177.02),-6.0% (<156.98)
3049,精金,高,4,4,連續4日注意股（已達連續3日標準）,8.44,+6.0% (>9.38),-6.0% (<8.32)
6641,基士德-KY,高,3,3,連續3日注意股（已達連續3日標準）,23.1,+6.0% (>24.80),-6.0% (<22.00)
6949,沛爾生醫-創,高,6,4,連續4日注意股（已達連續3日標準）,585.0,+6.0% (>593.60),-6.0% (<526.40)
8105,凌巨,高,3,3,連續3日注意股（已達連續3日標準）,12.2,+6.0% (>13.62),-6.0% (<12.08)
8110,華東,高,9,3,連續3日注意股（已達連續3日標準）,79.1,+6.0% (>86.28),-6.0% (<76.52)
8131,福懋科,高,7,3,連續3日注意股（已達連續3日標準）,78.1,+6.0% (>86.18),-6.0% (<76.42)
8476,台境*,高,4,4,連續4日注意股（已達連續3日標準）,19.4,+6.0% (>21.25),-6.0% (<18.85)
8996,高力,高,6,3,連續3日注意股（已達連續3日標準）,777.0,+6.0% (>822.56),-6.0% (<729.44)
1514,亞力,高,4,4,連續4日注意股（已達連續3日標準）,132.5,+6.0% (>146.81),-6.0% (<130.19)
3092,鴻碩,高,4,4,連續4日注意股（已達連續3日標準）,26.0,+6.0% (>28.62),-6.0% (<25.38)
3037,欣興,高,3,3,連續3日注意股（已達連續3日標準）,344.5,+6.0% (>389.55),-6.0% (<345.45)
2312,金寶,高,4,4,連續4日注意股（已達連續3日標準）,27.45,+6.0% (>27.14),-6.0% (<24.06)
1526,日馳,高,3,3,連續3日注意股（已達連續3日標準）,21.2,+6.0% (>23.53),-6.0% (<20.87)
1528,恩德,高,6,3,連續3日注意股（已達連續3日標準）,27.6,+6.0% (>31.27),-6.0% (<27.73)
1717,長興,高,5,3,連續3日注意股（已達連續3日標準）,62.5,+6.0% (>71.34),-6.0% (<63.26)
1721,三晃,高,6,3,連續3日注意股（已達連續3日標準）,18.2,+6.0% (>20.14),-6.0% (<17.86)
1789,神隆,高,4,4,連續4日注意股（已達連續3日標準）,24.65,+6.0% (>27.03),-6.0% (<23.97)
1802,台玻,高,3,3,連續3日注意股（已達連續3日標準）,49.8,+6.0% (>55.12),-6.0% (<48.88)
2027,大成鋼,高,4,4,連續4日注意股（已達連續3日標準）,40.2,+6.0% (>41.02),-6.0% (<36.38)
1809,中釉,高,3,3,連續3日注意股（已達連續3日標準）,24.35,+6.0% (>27.51),-6.0% (<24.39)
2367,燿華,高,6,3,連續3日注意股（已達連續3日標準）,50.4,+6.0% (>52.89),-6.0% (<46.91)
2406,國碩,高,3,3,連續3日注意股（已達連續3日標準）,29.1,+6.0% (>30.90),-6.0% (<27.40)
2408,南亞科,高,10,4,連續4日注意股（已達連續3日標準）,297.0,+6.0% (>314.82),-6.0% (<279.18)
2484,希華,高,4,4,連續4日注意股（已達連續3日標準）,30.45,+6.0% (>32.01),-6.0% (<28.39)
2486,一詮,高,3,3,連續3日注意股（已達連續3日標準）,128.0,+6.0% (>138.86),-6.0% (<123.14)
9103,美德醫療-DR,高,8,4,連續4日注意股（已達連續3日標準）,6.21,+6.0% (>5.99),-6.0% (<5.31)
2344,華邦電,極高,6,6,連續6日注意股（已達連續3日標準）,130.0,+6.0% (>134.62),-6.0% (<119.38)
2489,瑞軒,極高,5,5,連續5日注意股（已達連續3日標準）,21.15,+6.0% (>23.74),-6.0% (<21.06)
6770,力積電,極高,11,5,連續5日注意股（已達連續3日標準）,65.1,+6.0% (>69.32),-6.0% (<61.48)
7780,大研生醫*,極高,5,5,連續5日注意股（已達連續3日標準）,26.9,+6.0% (>29.15),-6.0% (<25.85)
8046,南電,極高,6,6,連續6日注意股（已達連續3日標準）,374.0,+6.0% (>419.76),-6.0% (<372.24)
8438,昶昕,極高,7,7,連續7日注意股（已達連續3日標準）,64.0,+6.0% (>72.93),-6.0% (<64.67)
2485,兆赫,極高,5,5,連續5日注意股（已達連續3日標準）,40.8,+6.0% (>42.29),-6.0% (<37.51)
