股票代碼,公司名稱,符合策略數,符合策略
6182,合晶,4,"大戶持有, 強勢股, 盤整突破, 隔日衝"
3035,智原,3,"外資買超, 大戶持有, 隔日衝"
2618,長榮航,3,"外資買超, 大戶持有, 強勢股"
2342,茂矽,3,"大戶持有, 強勢股, 盤整突破"
3060,銘異,3,"大戶持有, 強勢股, 盤整突破"
3374,精材,2,"外資買超, 隔日衝"
2002,中鋼,2,"外資買超, 盤整突破"
1301,台塑,2,"外資買超, 盤整突破"
2409,友達,2,"外資買超, 大戶持有"
6919,康霈*,2,"外資買超, 盤整突破"
2890,永豐金,2,"外資買超, 強勢股"
2610,華航,2,"外資買超, 強勢股"
2207,和泰車,2,"外資買超, 盤整突破"
2401,凌陽,2,"外資買超, 大戶持有"
2606,裕民,2,"外資買超, 盤整突破"
5328,華容,2,"外資買超, 強勢股"
3357,臺慶科,2,"外資買超, 強勢股"
5351,鈺創,2,"外資買超, 大戶持有"
6155,鈞寶,2,"外資買超, 強勢股"
2382,廣達,2,"外資買超, 投信連續"
3715,定穎投控,2,"外資買超, 大戶持有"
2458,義隆,2,"外資買超, 盤整突破"
6672,騰輝電子-KY,2,"外資買超, 大戶持有"
3019,亞光,2,"外資買超, 大戶持有"
3026,禾伸堂,2,"外資買超, 盤整突破"
2302,麗正,2,"強勢股, 盤整突破"
2332,友訊,2,"強勢股, 盤整突破"
2375,凱美,2,"大戶持有, 強勢股"
2478,大毅,2,"大戶持有, 強勢股"
3236,千如,2,"強勢股, 盤整突破"
3362,先進光,2,"強勢股, 盤整突破"
4976,佳凌,2,"強勢股, 盤整突破"
6153,嘉聯益,2,"強勢股, 盤整突破"
6207,雷科,2,"大戶持有, 強勢股"
6209,今國光,2,"強勢股, 盤整突破"
3041,揚智,2,"大戶持有, 盤整突破"
6742,澤米,2,"大戶持有, 盤整突破"
3094,聯傑,2,"大戶持有, 盤整突破"
3360,尚立,2,"大戶持有, 盤整突破"
2399,映泰,2,"大戶持有, 盤整突破"
4721,美琪瑪,2,"大戶持有, 盤整突破"
