股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1711,永光,高,5,4,連續4日注意股（已達連續3日標準）,38.55,+6.0% (>43.04),-6.0% (<38.16)
6176,瑞儀,高,6,3,連續3日注意股（已達連續3日標準）,91.4,+6.0% (>97.52),-6.0% (<86.48)
1735,日勝化,高,3,3,連續3日注意股（已達連續3日標準）,26.8,+6.0% (>27.98),-6.0% (<24.82)
3450,聯鈞,高,7,3,連續3日注意股（已達連續3日標準）,279.0,+6.0% (>294.68),-6.0% (<261.32)
4949,有成精密,高,4,4,連續4日注意股（已達連續3日標準）,64.0,+6.0% (>69.43),-6.0% (<61.57)
4977,眾達-KY,高,7,4,連續4日注意股（已達連續3日標準）,196.0,+6.0% (>211.47),-6.0% (<187.53)
6141,柏承,高,10,4,連續4日注意股（已達連續3日標準）,21.4,+6.0% (>24.38),-6.0% (<21.62)
6152,百一,高,3,3,連續3日注意股（已達連續3日標準）,18.5,+6.0% (>19.88),-6.0% (<17.62)
6226,光鼎,高,4,4,連續4日注意股（已達連續3日標準）,12.45,+6.0% (>13.99),-6.0% (<12.41)
3135,凌航,高,4,4,連續4日注意股（已達連續3日標準）,113.5,+6.0% (>133.56),-6.0% (<118.44)
6426,統新,高,9,4,連續4日注意股（已達連續3日標準）,144.5,+6.0% (>162.71),-6.0% (<144.29)
6443,元晶,高,13,3,連續3日注意股（已達連續3日標準）,46.3,+6.0% (>48.71),-6.0% (<43.19)
6451,訊芯-KY,高,4,4,連續4日注意股（已達連續3日標準）,332.0,+6.0% (>338.14),-6.0% (<299.86)
6456,GIS-KY,高,3,3,連續3日注意股（已達連續3日標準）,60.5,+6.0% (>64.02),-6.0% (<56.78)
6550,北極星藥業-KY,高,3,3,連續3日注意股（已達連續3日標準）,19.9,+6.0% (>21.73),-6.0% (<19.27)
7610,聯友金屬-創,高,3,3,連續3日注意股（已達連續3日標準）,368.0,+6.0% (>402.80),-6.0% (<357.20)
3167,大量,高,4,3,連續3日注意股（已達連續3日標準）,349.5,+6.0% (>369.41),-6.0% (<327.59)
7711,永擎,高,3,3,連續3日注意股（已達連續3日標準）,280.0,+6.0% (>292.56),-6.0% (<259.44)
3092,鴻碩,高,5,4,連續4日注意股（已達連續3日標準）,30.1,+6.0% (>32.17),-6.0% (<28.53)
2618,長榮航,高,3,3,連續3日注意股（已達連續3日標準）,35.35,+6.0% (>37.79),-6.0% (<33.51)
2368,金像電,高,3,3,連續3日注意股（已達連續3日標準）,918.0,+6.0% (>977.32),-6.0% (<866.68)
2399,映泰,高,3,3,連續3日注意股（已達連續3日標準）,29.25,+6.0% (>33.44),-6.0% (<29.66)
2451,創見,高,3,3,連續3日注意股（已達連續3日標準）,242.0,+6.0% (>270.30),-6.0% (<239.70)
2455,全新,高,6,3,連續3日注意股（已達連續3日標準）,272.0,+6.0% (>282.49),-6.0% (<250.51)
2485,兆赫,高,8,4,連續4日注意股（已達連續3日標準）,78.7,+6.0% (>84.80),-6.0% (<75.20)
3006,晶豪科,高,3,3,連續3日注意股（已達連續3日標準）,168.5,+6.0% (>188.15),-6.0% (<166.85)
3005,神基,高,3,3,連續3日注意股（已達連續3日標準）,109.5,+6.0% (>119.25),-6.0% (<105.75)
3037,欣興,高,7,3,連續3日注意股（已達連續3日標準）,502.0,+6.0% (>536.36),-6.0% (<475.64)
2426,鼎元,極高,8,8,連續8日注意股（已達連續3日標準）,33.6,+6.0% (>38.37),-6.0% (<34.03)
2243,宏旭-KY,極高,5,5,連續5日注意股（已達連續3日標準）,20.65,+6.0% (>22.00),-6.0% (<19.50)
6861,睿生光電,極高,8,5,連續5日注意股（已達連續3日標準）,144.5,+6.0% (>159.00),-6.0% (<141.00)
6715,嘉基,極高,9,8,連續8日注意股（已達連續3日標準）,322.0,+6.0% (>322.77),-6.0% (<286.23)
2337,旺宏,極高,13,9,連續9日注意股（已達連續3日標準）,128.0,+6.0% (>150.52),-6.0% (<133.48)
3189,景碩,極高,9,6,連續6日注意股（已達連續3日標準）,351.5,+6.0% (>372.59),-6.0% (<330.41)
4960,誠美材,極高,7,7,連續7日注意股（已達連續3日標準）,25.0,+6.0% (>28.25),-6.0% (<25.05)
4967,十銓,極高,6,5,連續5日注意股（已達連續3日標準）,229.5,+6.0% (>269.77),-6.0% (<239.23)
6230,尼得科超眾,極高,5,5,連續5日注意股（已達連續3日標準）,156.0,+6.0% (>164.83),-6.0% (<146.17)
3596,智易,極高,7,7,連續7日注意股（已達連續3日標準）,165.5,+6.0% (>188.15),-6.0% (<166.85)
2467,志聖,極高,5,5,連續5日注意股（已達連續3日標準）,414.0,+6.0% (>428.77),-6.0% (<380.23)
3054,立萬利,極高,11,8,連續8日注意股（已達連續3日標準）,65.0,+6.0% (>68.90),-6.0% (<61.10)
2486,一詮,極高,5,5,連續5日注意股（已達連續3日標準）,147.5,+6.0% (>163.77),-6.0% (<145.23)
5521,工信,極高,5,5,連續5日注意股（已達連續3日標準）,13.35,+6.0% (>14.58),-6.0% (<12.92)
3437,榮創,極高,5,5,連續5日注意股（已達連續3日標準）,21.7,+6.0% (>24.06),-6.0% (<21.34)
