股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1528,恩德,高,3,3,連續3日注意股（已達連續3日標準）,27.05,+6.0% (>28.83),-6.0% (<25.57)
3006,晶豪科,高,3,3,連續3日注意股（已達連續3日標準）,155.0,+6.0% (>170.13),-6.0% (<150.87)
7711,永擎,高,3,3,連續3日注意股（已達連續3日標準）,282.5,+6.0% (>311.64),-6.0% (<276.36)
6830,汎銓,高,7,3,連續3日注意股（已達連續3日標準）,648.0,+6.0% (>701.72),-6.0% (<622.28)
6550,北極星藥業-KY,高,3,3,連續3日注意股（已達連續3日標準）,19.1,+6.0% (>20.30),-6.0% (<18.00)
6426,統新,高,5,4,連續4日注意股（已達連續3日標準）,179.5,+6.0% (>186.56),-6.0% (<165.44)
6226,光鼎,高,4,4,連續4日注意股（已達連續3日標準）,13.5,+6.0% (>13.04),-6.0% (<11.56)
6176,瑞儀,高,5,3,連續3日注意股（已達連續3日標準）,91.4,+6.0% (>96.88),-6.0% (<85.92)
6141,柏承,高,4,4,連續4日注意股（已達連續3日標準）,24.05,+6.0% (>23.21),-6.0% (<20.59)
1711,永光,高,4,4,連續4日注意股（已達連續3日標準）,36.65,+6.0% (>35.35),-6.0% (<31.35)
3062,建漢,高,3,3,連續3日注意股（已達連續3日標準）,30.8,+6.0% (>32.33),-6.0% (<28.67)
3167,大量,高,8,3,連續3日注意股（已達連續3日標準）,576.0,+6.0% (>571.34),-6.0% (<506.66)
3005,神基,高,3,3,連續3日注意股（已達連續3日標準）,100.5,+6.0% (>107.06),-6.0% (<94.94)
2399,映泰,高,3,3,連續3日注意股（已達連續3日標準）,35.45,+6.0% (>40.23),-6.0% (<35.67)
1735,日勝化,高,3,3,連續3日注意股（已達連續3日標準）,25.0,+6.0% (>24.12),-6.0% (<21.38)
1905,華紙,高,4,4,連續4日注意股（已達連續3日標準）,14.45,+6.0% (>14.95),-6.0% (<13.25)
8021,尖點,高,8,3,連續3日注意股（已達連續3日標準）,289.0,+6.0% (>310.58),-6.0% (<275.42)
2455,全新,高,8,3,連續3日注意股（已達連續3日標準）,288.0,+6.0% (>307.93),-6.0% (<273.07)
2618,長榮航,高,3,3,連續3日注意股（已達連續3日標準）,34.8,+6.0% (>37.31),-6.0% (<33.09)
3437,榮創,極高,5,5,連續5日注意股（已達連續3日標準）,22.85,+6.0% (>22.05),-6.0% (<19.55)
3596,智易,極高,7,7,連續7日注意股（已達連續3日標準）,172.5,+6.0% (>182.85),-6.0% (<162.15)
4960,誠美材,極高,7,7,連續7日注意股（已達連續3日標準）,20.95,+6.0% (>21.73),-6.0% (<19.27)
5521,工信,極高,5,5,連續5日注意股（已達連續3日標準）,12.3,+6.0% (>13.09),-6.0% (<11.61)
3054,立萬利,極高,8,8,連續8日注意股（已達連續3日標準）,68.4,+6.0% (>65.93),-6.0% (<58.47)
3189,景碩,極高,6,6,連續6日注意股（已達連續3日標準）,387.0,+6.0% (>417.64),-6.0% (<370.36)
2337,旺宏,極高,9,9,連續9日注意股（已達連續3日標準）,142.0,+6.0% (>159.00),-6.0% (<141.00)
2243,宏旭-KY,極高,5,5,連續5日注意股（已達連續3日標準）,22.65,+6.0% (>21.84),-6.0% (<19.36)
2231,為升,極高,5,5,連續5日注意股（已達連續3日標準）,115.0,+6.0% (>125.61),-6.0% (<111.39)
2426,鼎元,極高,7,7,連續7日注意股（已達連續3日標準）,43.0,+6.0% (>41.45),-6.0% (<36.75)
6443,元晶,中,13,2,近30日內13日注意股（已達12日標準）,37.05,+6.0% (>42.82),-6.0% (<37.98)
