CB代號,CB名稱,個股現價,轉換價格,餘額比例(%),距轉換價差距(%),已發行/近期上市
30166,嘉晶六,105.0,105.0,100,0.0,已發行CB
30166,嘉晶六,105.0,105.0,100,0.0,近期上市
69041,伯鑫一,124.5,124.7,100,-0.16,已發行CB
811211,至上11,90.3,90.1,100,0.22,已發行CB
81553,博智三,319.0,318.0,100,0.31,已發行CB
81553,博智三,319.0,318.0,100,0.31,近期上市
68692,雲豹能源二,69.8,70.2,100,-0.57,已發行CB
66241,萬年清一,40.85,40.6,31,0.62,已發行CB
62822,康舒二,46.4,46.1,99.92,0.65,已發行CB
65702,維田二,55.2,55.73,100,-0.95,已發行CB
65702,維田二,55.2,55.73,100,-0.95,近期上市
35161,亞帝歐一,25.35,25.62,100,-1.05,已發行CB
33763,新日興三,189.0,191.1,99.21,-1.1,已發行CB
36806,家登六,473.5,478.9,100,-1.13,已發行CB
61012,寬魚國際二,38.35,38.9,71.16,-1.41,已發行CB
55344,長虹四,78.8,80.0,100,-1.5,已發行CB
24023,毅嘉三,52.4,53.3,100,-1.69,已發行CB
77131,威力德生醫一,71.1,69.6,100,2.16,已發行CB
35513,世禾三,172.5,168.8,100,2.19,已發行CB
30454,台灣大四,111.0,113.5,99.71,-2.2,已發行CB
36805,家登五,473.5,484.7,100,-2.31,已發行CB
31494,正達四,66.4,68.1,100,-2.5,近期上市
66702,復盛應用二,261.5,254.5,100,2.75,已發行CB
82102,勤誠二,1025.0,997.3,100,2.78,已發行CB
64251,易發一,59.6,57.9,15.55,2.94,已發行CB
68211,聯寶一,40.95,42.19,41.5,-2.94,已發行CB
84113,福貞三KY,12.8,13.2,100,-3.03,已發行CB
66292,泰金二KY,112.0,115.5,97.43,-3.03,已發行CB
61794,亞通四,27.3,28.2,90.93,-3.19,已發行CB
84762,台境二,20.15,19.5,90.08,3.33,已發行CB
35431,州巧一,42.6,44.2,100,-3.62,已發行CB
35122,皇龍二,19.75,20.5,100,-3.66,已發行CB
35122,皇龍二,19.75,20.5,100,-3.66,近期上市
14722,三洋實業二,88.5,91.9,100,-3.7,已發行CB
30455,台灣大五,111.0,106.9,100,3.84,已發行CB
12561,鮮活果汁一KY,175.5,182.5,99.15,-3.84,已發行CB
61011,寬魚國際一,38.35,36.9,96.8,3.93,已發行CB
41904,佐登四KY,25.0,26.1,100,-4.21,已發行CB
53097,系統電七,52.2,54.6,99.08,-4.4,已發行CB
45811,光隆精密一KY,47.85,50.2,100,-4.68,已發行CB
84423,威宏三KY,44.55,42.5,100,4.82,已發行CB
15142,亞力二,100.0,105.1,100,-4.85,已發行CB
26418,正德八,17.9,18.82,92.08,-4.89,已發行CB
66034,富強鑫四,27.95,26.63,100,4.96,已發行CB
22363,百達三KY,124.0,118.1,22.80,5.0,已發行CB
