CB代號,CB名稱,個股現價,轉換價格,餘額比例(%),距轉換價差距(%),已發行/近期上市
36913,碩禾三,118.0,118.0,100,0.0,已發行CB
64251,易發一,57.9,57.9,15.55,0.0,已發行CB
81553,博智三,316.0,318.0,100,-0.63,已發行CB
81553,博智三,316.0,318.0,100,-0.63,近期上市
41237,晟德七,39.0,39.3,62.98,-0.76,已發行CB
66292,泰金二KY,114.5,115.5,97.43,-0.87,已發行CB
66034,富強鑫四,26.9,26.63,100,1.01,已發行CB
41236,晟德六,39.0,38.6,90.89,1.04,已發行CB
35161,亞帝歐一,26.1,25.81,100,1.12,已發行CB
80506,廣積六,61.6,60.9,47.36,1.15,已發行CB
77131,威力德生醫一,70.6,69.6,100,1.44,已發行CB
84113,福貞三KY,13.0,13.2,100,-1.52,已發行CB
12561,鮮活果汁一KY,179.5,182.5,99.15,-1.64,已發行CB
82102,勤誠二,1015.0,997.3,100,1.77,已發行CB
62236,旺矽六,6315.0,6201.8,100,1.83,已發行CB
81473,正淩三,127.0,129.4,99.6,-1.85,已發行CB
84762,台境二,19.9,19.5,90.08,2.05,已發行CB
65702,維田二,57.0,55.73,100,2.28,已發行CB
65702,維田二,57.0,55.73,100,2.28,近期上市
30455,台灣大五,109.5,106.9,100,2.43,已發行CB
68211,聯寶一,41.15,42.19,41.5,-2.47,已發行CB
61794,亞通四,27.5,28.2,99.2,-2.48,已發行CB
33035,岱稜五,54.2,55.7,100,-2.69,已發行CB
55344,長虹四,77.8,80.0,100,-2.75,已發行CB
15142,亞力二,102.0,105.1,100,-2.95,已發行CB
53097,系統電七,56.3,54.6,99.08,3.11,已發行CB
14722,三洋實業二,89.0,91.9,100,-3.16,已發行CB
41904,佐登四KY,25.2,26.1,100,-3.45,已發行CB
30454,台灣大四,109.5,113.5,99.71,-3.52,已發行CB
45811,光隆精密一KY,51.5,53.4,100,-3.56,已發行CB
84423,威宏三KY,44.05,42.5,100,3.65,已發行CB
30954,及成四,38.0,39.5,100,-3.8,已發行CB
35122,皇龍二,19.7,20.5,100,-3.9,近期上市
35122,皇龍二,19.7,20.5,100,-3.9,已發行CB
82103,勤誠三,1015.0,975.6,100,4.04,已發行CB
41684,醣聯四,22.9,23.91,100,-4.22,已發行CB
24023,毅嘉三,55.6,53.3,100,4.32,已發行CB
33247,雙鴻七,1045.0,1092.5,100,-4.35,已發行CB
61777,達麗七,48.25,46.1,99.9,4.66,已發行CB
61011,寬魚國際一,35.1,36.9,96.8,-4.88,已發行CB
