CB代號,CB名稱,個股現價,轉換價格,餘額比例(%),距轉換價差距(%),已發行/近期上市
31494,正達四,68.0,68.1,100,-0.15,已發行CB
31494,正達四,68.0,68.1,100,-0.15,近期上市
82103,勤誠三,974.0,975.6,100,-0.16,已發行CB
68211,聯寶一,42.1,42.19,41.5,-0.21,已發行CB
62822,康舒二,45.3,45.2,99.92,0.22,已發行CB
41904,佐登四KY,25.95,26.1,100,-0.57,已發行CB
36805,家登五,488.0,484.7,100,0.68,已發行CB
66831,雍智一,1135.0,1127.1,100,0.7,已發行CB
44391,冠星一KY,97.4,96.3,97.42,1.14,已發行CB
22363,百達三KY,119.5,118.1,22.80,1.19,已發行CB
61794,亞通四,27.95,27.6,78.3,1.27,已發行CB
33763,新日興三,194.0,191.1,99.21,1.52,已發行CB
33247,雙鴻七,1075.0,1092.5,100,-1.6,已發行CB
30454,台灣大四,115.5,113.5,99.71,1.76,已發行CB
36806,家登六,488.0,478.9,100,1.9,已發行CB
12561,鮮活果汁一KY,186.0,182.5,99.15,1.92,已發行CB
35431,州巧一,45.1,44.2,100,2.04,已發行CB
61011,寬魚國際一,37.7,36.9,96.8,2.17,已發行CB
82102,勤誠二,974.0,997.3,100,-2.34,已發行CB
35161,亞帝歐一,26.25,25.62,100,2.46,已發行CB
24867,一詮七,262.5,256.0,100,2.54,已發行CB
53097,系統電七,53.2,54.6,99.08,-2.56,已發行CB
30166,嘉晶六,102.0,105.0,100,-2.86,近期上市
30166,嘉晶六,102.0,105.0,100,-2.86,已發行CB
15142,亞力二,102.0,105.1,100,-2.95,已發行CB
52845,jpp五KY,328.0,318.5,100,2.98,已發行CB
68692,雲豹能源二,68.1,70.2,100,-2.99,已發行CB
84113,福貞三KY,12.8,13.2,100,-3.03,已發行CB
66292,泰金二KY,112.0,115.5,97.43,-3.03,已發行CB
61012,寬魚國際二,37.7,38.9,71.16,-3.08,已發行CB
84762,台境二,20.1,19.5,90,3.08,已發行CB
66034,富強鑫四,25.8,26.63,100,-3.12,已發行CB
76311,聚賢研發一創,146.0,150.8,100,-3.18,近期上市
76311,聚賢研發一創,146.0,150.8,100,-3.18,已發行CB
33246,雙鴻六,1075.0,1111.3,100,-3.27,已發行CB
45811,光隆精密一KY,48.55,50.2,100,-3.29,已發行CB
26418,正德八,18.2,18.82,92.08,-3.29,已發行CB
811211,至上11,93.1,90.1,100,3.33,已發行CB
66241,萬年清一,42.0,40.6,31,3.45,已發行CB
64725,保瑞五,457.0,473.5,100,-3.48,已發行CB
81552,博智二,350.5,338.0,100,3.7,已發行CB
15602,中砂二,682.0,708.3,100,-3.71,近期上市
55344,長虹四,76.9,80.0,100,-3.87,已發行CB
66702,復盛應用二,264.5,254.5,100,3.93,已發行CB
14722,三洋實業二,88.2,91.9,100,-4.03,已發行CB
82221,寶一一,40.5,42.3,100,-4.26,近期上市
35513,世禾三,176.0,168.8,100,4.27,已發行CB
81473,正淩三,123.5,129.4,99.6,-4.56,已發行CB
80924,建暐四,13.8,14.5,54.06,-4.83,已發行CB
41684,醣聯四,22.75,23.91,100,-4.85,已發行CB
65761,逸達一,80.2,84.3,100,-4.86,已發行CB
35122,皇龍二,19.5,20.5,100,-4.88,已發行CB
35122,皇龍二,19.5,20.5,100,-4.88,近期上市
53211,美而快一,81.1,85.3,2.15,-4.92,已發行CB
80506,廣積六,57.9,60.9,47.36,-4.93,已發行CB
