股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1528,恩德,高,4,4,連續4日注意股（已達連續3日標準）,22.45,+6.0% (>23.27),-6.0% (<20.63)
1721,三晃,高,3,3,連續3日注意股（已達連續3日標準）,15.35,+6.0% (>16.27),-6.0% (<14.43)
9103,美德醫療-DR,高,5,3,連續3日注意股（已達連續3日標準）,4.7,+6.0% (>4.85),-6.0% (<4.31)
8996,高力,高,7,3,連續3日注意股（已達連續3日標準）,698.0,+6.0% (>673.10),-6.0% (<596.90)
8422,可寧衛*,高,7,3,連續3日注意股（已達連續3日標準）,42.95,+6.0% (>41.39),-6.0% (<36.71)
8271,宇瞻,高,5,3,連續3日注意股（已達連續3日標準）,132.0,+6.0% (>136.21),-6.0% (<120.79)
8110,華東,高,5,4,連續4日注意股（已達連續3日標準）,74.8,+6.0% (>75.68),-6.0% (<67.12)
8105,凌巨,高,3,3,連續3日注意股（已達連續3日標準）,14.5,+6.0% (>15.42),-6.0% (<13.68)
8033,雷虎,高,8,3,連續3日注意股（已達連續3日標準）,156.5,+6.0% (>160.06),-6.0% (<141.94)
6770,力積電,高,8,1,近10日內6日注意股（已達6日標準）,49.8,+6.0% (>50.35),-6.0% (<44.65)
6205,詮欣,高,4,4,連續4日注意股（已達連續3日標準）,61.5,+6.0% (>63.81),-6.0% (<56.59)
6116,彩晶,高,3,3,連續3日注意股（已達連續3日標準）,10.65,+6.0% (>11.13),-6.0% (<9.87)
5521,工信,高,4,4,連續4日注意股（已達連續3日標準）,24.55,+6.0% (>25.71),-6.0% (<22.79)
4764,雙鍵,高,4,4,連續4日注意股（已達連續3日標準）,122.5,+6.0% (>138.86),-6.0% (<123.14)
911608,明輝-DR,高,5,3,連續3日注意股（已達連續3日標準）,2.76,+6.0% (>2.97),-6.0% (<2.63)
3229,晟鈦,高,3,3,連續3日注意股（已達連續3日標準）,24.95,+6.0% (>24.06),-6.0% (<21.34)
1735,日勝化,高,3,3,連續3日注意股（已達連續3日標準）,17.6,+6.0% (>17.76),-6.0% (<15.74)
3135,凌航,高,4,4,連續4日注意股（已達連續3日標準）,103.5,+6.0% (>100.17),-6.0% (<88.83)
1789,神隆,高,3,3,連續3日注意股（已達連續3日標準）,23.65,+6.0% (>24.80),-6.0% (<22.00)
3057,喬鼎,高,4,4,連續4日注意股（已達連續3日標準）,19.45,+6.0% (>22.53),-6.0% (<19.97)
3308,聯德,高,4,4,連續4日注意股（已達連續3日標準）,22.9,+6.0% (>22.31),-6.0% (<19.79)
2349,錸德,高,3,3,連續3日注意股（已達連續3日標準）,15.25,+6.0% (>16.48),-6.0% (<14.62)
2027,大成鋼,高,4,4,連續4日注意股（已達連續3日標準）,36.45,+6.0% (>37.79),-6.0% (<33.51)
3481,群創,極高,6,6,連續6日注意股（已達連續3日標準）,22.0,+6.0% (>21.20),-6.0% (<18.80)
2337,旺宏,極高,7,5,連續5日注意股（已達連續3日標準）,61.2,+6.0% (>61.80),-6.0% (<54.80)
8438,昶昕,極高,7,7,連續7日注意股（已達連續3日標準）,51.9,+6.0% (>53.85),-6.0% (<47.75)
2413,環科,極高,7,5,連續5日注意股（已達連續3日標準）,47.3,+6.0% (>45.58),-6.0% (<40.42)
2344,華邦電,極高,8,6,連續6日注意股（已達連續3日標準）,102.0,+6.0% (>103.67),-6.0% (<91.93)
3006,晶豪科,極高,8,7,連續7日注意股（已達連續3日標準）,146.0,+6.0% (>144.16),-6.0% (<127.84)
3092,鴻碩,極高,5,5,連續5日注意股（已達連續3日標準）,29.5,+6.0% (>29.26),-6.0% (<25.94)
4967,十銓,極高,12,8,連續8日注意股（已達連續3日標準）,202.0,+6.0% (>213.59),-6.0% (<189.41)
3701,大眾控,極高,5,5,連續5日注意股（已達連續3日標準）,55.9,+6.0% (>54.06),-6.0% (<47.94)
