股票代碼,公司名稱,符合策略數,符合策略
3305,昇貿,3,"大戶持有, 強勢股, 盤整突破"
6207,雷科,3,"大戶持有, 強勢股, 盤整突破"
3035,智原,2,"外資買超, 隔日衝"
3481,群創,2,"外資買超, 大戶持有"
2303,聯電,2,"外資買超, 強勢股"
1605,華新,2,"外資買超, 投信連續"
2356,英業達,2,"外資買超, 強勢股"
3707,漢磊,2,"外資買超, 大戶持有"
2363,矽統,2,"外資買超, 大戶持有"
3706,神達,2,"外資買超, 投信連續"
1727,中華化,2,"外資買超, 強勢股"
6271,同欣電,2,"外資買超, 盤整突破"
2375,凱美,2,"外資買超, 強勢股"
6239,力成,2,"外資買超, 強勢股"
2603,長榮,2,"外資買超, 盤整突破"
2492,華新科,2,"外資買超, 大戶持有"
4749,新應材,2,"外資買超, 大戶持有"
6727,亞泰金屬,2,"外資買超, 大戶持有"
2412,中華電,2,"投信連續, 盤整突破"
2355,敬鵬,2,"強勢股, 盤整突破"
2401,凌陽,2,"強勢股, 盤整突破"
2472,立隆電,2,"強勢股, 盤整突破"
3033,威健,2,"大戶持有, 強勢股"
3090,日電貿,2,"強勢股, 盤整突破"
3221,台嘉碩,2,"強勢股, 盤整突破"
3236,千如,2,"強勢股, 盤整突破"
3441,聯一光,2,"強勢股, 盤整突破"
3663,鑫科,2,"強勢股, 盤整突破"
3694,海華,2,"強勢股, 盤整突破"
3704,合勤控,2,"強勢股, 盤整突破"
4916,事欣科,2,"強勢股, 盤整突破"
5425,台半,2,"強勢股, 盤整突破"
6127,九豪,2,"強勢股, 盤整突破"
6155,鈞寶,2,"強勢股, 盤整突破"
6175,立敦,2,"強勢股, 盤整突破"
6209,今國光,2,"強勢股, 盤整突破"
6742,澤米,2,"強勢股, 盤整突破"
8043,蜜望實,2,"強勢股, 盤整突破"
8163,達方,2,"強勢股, 盤整突破"
8261,富鼎,2,"大戶持有, 強勢股"
6237,驊訊,2,"大戶持有, 盤整突破"
1582,信錦,2,"大戶持有, 盤整突破"
3624,光頡,2,"大戶持有, 盤整突破"
6485,點序,2,"大戶持有, 盤整突破"
