股票代碼,公司名稱,符合策略數,符合策略
3042,晶技,3,"外資買超, 大戶持有, 強勢股"
1714,和桐,3,"外資買超, 強勢股, 盤整突破"
5328,華容,3,"外資買超, 大戶持有, 強勢股"
2478,大毅,3,"外資買超, 強勢股, 盤整突破"
8043,蜜望實,3,"外資買超, 大戶持有, 強勢股"
3441,聯一光,3,"大戶持有, 強勢股, 盤整突破"
6244,茂迪,3,"大戶持有, 強勢股, 盤整突破"
3035,智原,2,"外資買超, 隔日衝"
6191,精成科,2,"外資買超, 隔日衝"
2883,凱基金,2,"外資買超, 投信連續"
2610,華航,2,"外資買超, 強勢股"
2327,國巨,2,"外資買超, 強勢股"
1402,遠東新,2,"外資買超, 投信連續"
2867,三商壽,2,"外資買超, 強勢股"
2801,彰銀,2,"外資買超, 強勢股"
2881,富邦金,2,"外資買超, 投信連續"
2887,台新金,2,"外資買超, 投信連續"
6175,立敦,2,"外資買超, 強勢股"
6202,盛群,2,"外資買超, 盤整突破"
6155,鈞寶,2,"外資買超, 強勢股"
2385,群光,2,"外資買超, 盤整突破"
2375,凱美,2,"外資買超, 大戶持有"
6672,騰輝電子-KY,2,"外資買超, 大戶持有"
3357,臺慶科,2,"外資買超, 強勢股"
2542,興富發,2,"強勢股, 投信連續"
2413,環科,2,"大戶持有, 強勢股"
2483,百容,2,"強勢股, 盤整突破"
2484,希華,2,"大戶持有, 強勢股"
3236,千如,2,"強勢股, 盤整突破"
3303,岱稜,2,"強勢股, 盤整突破"
6834,天二科技,2,"強勢股, 盤整突破"
8182,加高,2,"強勢股, 盤整突破"
5410,國眾,2,"大戶持有, 盤整突破"
5498,凱崴,2,"大戶持有, 盤整突破"
8021,尖點,2,"大戶持有, 盤整突破"
3550,聯穎,2,"大戶持有, 盤整突破"
