股票代碼,公司名稱,符合策略數,符合策略
2375,凱美,3,"外資買超, 大戶持有, 盤整突破"
1514,亞力,3,"外資買超, 強勢股, 盤整突破"
2312,金寶,3,"大戶持有, 強勢股, 盤整突破"
2303,聯電,2,"外資買超, 強勢股"
2327,國巨,2,"外資買超, 強勢股"
6770,力積電,2,"外資買超, 大戶持有"
5347,世界,2,"外資買超, 強勢股"
2481,強茂,2,"外資買超, 大戶持有"
8150,南茂,2,"外資買超, 強勢股"
3189,景碩,2,"外資買超, 強勢股"
1513,中興電,2,"外資買超, 盤整突破"
1536,和大,2,"外資買超, 盤整突破"
2329,華泰,2,"外資買超, 強勢股"
2441,超豐,2,"外資買超, 強勢股"
3691,碩禾,2,"外資買超, 大戶持有"
1721,三晃,2,"大戶持有, 強勢股"
2369,菱生,2,"大戶持有, 強勢股"
4510,高鋒,2,"強勢股, 盤整突破"
4533,協易機,2,"強勢股, 盤整突破"
5328,華容,2,"大戶持有, 強勢股"
6257,矽格,2,"大戶持有, 強勢股"
6485,點序,2,"大戶持有, 強勢股"
8104,錸寶,2,"強勢股, 盤整突破"
6284,佳邦,2,"大戶持有, 盤整突破"
5425,台半,2,"大戶持有, 盤整突破"
