股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1471,首利,高,3,3,連續3日注意股（已達連續3日標準）,13.9,+6.0% (>15.53),-6.0% (<13.77)
3037,欣興,高,3,3,連續3日注意股（已達連續3日標準）,367.5,+6.0% (>375.24),-6.0% (<332.76)
1514,亞力,高,4,4,連續4日注意股（已達連續3日標準）,138.5,+6.0% (>140.98),-6.0% (<125.02)
3135,凌航,高,8,4,連續4日注意股（已達連續3日標準）,123.0,+6.0% (>128.26),-6.0% (<113.74)
3138,耀登,高,3,3,連續3日注意股（已達連續3日標準）,186.0,+6.0% (>189.21),-6.0% (<167.79)
3308,聯德,高,4,4,連續4日注意股（已達連續3日標準）,23.25,+6.0% (>24.86),-6.0% (<22.04)
3432,台端,高,4,4,連續4日注意股（已達連續3日標準）,19.15,+6.0% (>19.61),-6.0% (<17.39)
3701,大眾控,高,3,3,連續3日注意股（已達連續3日標準）,53.7,+6.0% (>54.70),-6.0% (<48.50)
4540,全球傳動,高,3,3,連續3日注意股（已達連續3日標準）,49.7,+6.0% (>52.10),-6.0% (<46.20)
4967,十銓,高,11,3,連續3日注意股（已達連續3日標準）,256.5,+6.0% (>262.88),-6.0% (<233.12)
6205,詮欣,高,4,4,連續4日注意股（已達連續3日標準）,56.0,+6.0% (>58.51),-6.0% (<51.89)
6641,基士德-KY,高,3,3,連續3日注意股（已達連續3日標準）,23.4,+6.0% (>26.98),-6.0% (<23.92)
6949,沛爾生醫-創,高,5,3,連續3日注意股（已達連續3日標準）,560.0,+6.0% (>543.78),-6.0% (<482.22)
8105,凌巨,高,3,3,連續3日注意股（已達連續3日標準）,12.85,+6.0% (>13.89),-6.0% (<12.31)
8131,福懋科,高,7,3,連續3日注意股（已達連續3日標準）,81.3,+6.0% (>85.97),-6.0% (<76.23)
8476,台境*,高,4,4,連續4日注意股（已達連續3日標準）,20.05,+6.0% (>21.84),-6.0% (<19.36)
8996,高力,高,7,3,連續3日注意股（已達連續3日標準）,776.0,+6.0% (>765.32),-6.0% (<678.68)
3049,精金,高,4,4,連續4日注意股（已達連續3日標準）,8.85,+6.0% (>9.64),-6.0% (<8.54)
9103,美德醫療-DR,高,7,3,連續3日注意股（已達連續3日標準）,5.65,+6.0% (>5.45),-6.0% (<4.83)
1802,台玻,高,3,3,連續3日注意股（已達連續3日標準）,52.0,+6.0% (>54.48),-6.0% (<48.32)
2484,希華,高,4,4,連續4日注意股（已達連續3日標準）,30.2,+6.0% (>31.38),-6.0% (<27.82)
2413,環科,高,3,3,連續3日注意股（已達連續3日標準）,43.6,+6.0% (>47.86),-6.0% (<42.44)
2408,南亞科,高,10,4,連續4日注意股（已達連續3日標準）,297.0,+6.0% (>293.62),-6.0% (<260.38)
2406,國碩,高,3,3,連續3日注意股（已達連續3日標準）,29.15,+6.0% (>31.80),-6.0% (<28.20)
2367,燿華,高,6,3,連續3日注意股（已達連續3日標準）,49.9,+6.0% (>53.11),-6.0% (<47.09)
1526,日馳,高,3,3,連續3日注意股（已達連續3日標準）,22.2,+6.0% (>23.32),-6.0% (<20.68)
2312,金寶,高,4,4,連續4日注意股（已達連續3日標準）,25.6,+6.0% (>27.72),-6.0% (<24.58)
2027,大成鋼,高,4,4,連續4日注意股（已達連續3日標準）,38.7,+6.0% (>40.12),-6.0% (<35.58)
1809,中釉,高,3,3,連續3日注意股（已達連續3日標準）,25.95,+6.0% (>28.30),-6.0% (<25.10)
1528,恩德,高,7,3,連續3日注意股（已達連續3日標準）,29.5,+6.0% (>29.84),-6.0% (<26.46)
1789,神隆,高,4,4,連續4日注意股（已達連續3日標準）,25.5,+6.0% (>29.15),-6.0% (<25.85)
1717,長興,高,5,3,連續3日注意股（已達連續3日標準）,67.3,+6.0% (>64.87),-6.0% (<57.53)
1721,三晃,高,6,3,連續3日注意股（已達連續3日標準）,19.0,+6.0% (>20.72),-6.0% (<18.38)
8046,南電,極高,6,6,連續6日注意股（已達連續3日標準）,396.0,+6.0% (>418.70),-6.0% (<371.30)
8438,昶昕,極高,7,7,連續7日注意股（已達連續3日標準）,68.8,+6.0% (>71.44),-6.0% (<63.36)
2489,瑞軒,極高,5,5,連續5日注意股（已達連續3日標準）,22.4,+6.0% (>24.96),-6.0% (<22.14)
8033,雷虎,極高,7,5,連續5日注意股（已達連續3日標準）,155.0,+6.0% (>164.30),-6.0% (<145.70)
7780,大研生醫*,極高,5,5,連續5日注意股（已達連續3日標準）,27.5,+6.0% (>27.61),-6.0% (<24.49)
6770,力積電,極高,11,5,連續5日注意股（已達連續3日標準）,65.4,+6.0% (>63.07),-6.0% (<55.93)
2485,兆赫,極高,5,5,連續5日注意股（已達連續3日標準）,39.9,+6.0% (>39.70),-6.0% (<35.20)
2344,華邦電,極高,6,6,連續6日注意股（已達連續3日標準）,127.0,+6.0% (>122.43),-6.0% (<108.57)
3092,鴻碩,極高,5,5,連續5日注意股（已達連續3日標準）,27.0,+6.0% (>28.94),-6.0% (<25.66)
