CB代號,CB名稱,個股現價,轉換價格,餘額比例(%),距轉換價差距(%),已發行/近期上市
22363,百達三KY,118.0,118.1,22.80,-0.08,已發行CB
66241,萬年清一,40.55,40.6,31,-0.12,已發行CB
69041,伯鑫一,124.5,124.7,100,-0.16,已發行CB
84762,台境二,19.55,19.5,90,0.26,已發行CB
24643,盟立三,202.0,202.8,100,-0.39,近期上市
24643,盟立三,202.0,202.8,100,-0.39,已發行CB
68211,聯寶一,42.0,42.19,41.5,-0.45,已發行CB
15602,中砂二,704.0,708.3,100,-0.61,已發行CB
15602,中砂二,704.0,708.3,100,-0.61,近期上市
44391,冠星一KY,95.7,96.3,96.48,-0.62,已發行CB
82103,勤誠三,968.0,975.6,100,-0.78,已發行CB
41904,佐登四KY,25.8,26.1,100,-1.15,已發行CB
811211,至上11,91.2,90.1,100,1.22,已發行CB
61012,寬魚國際二,38.35,38.9,71.16,-1.41,已發行CB
35161,亞帝歐一,26.0,25.62,100,1.48,已發行CB
62822,康舒二,44.5,45.2,99.92,-1.55,已發行CB
52844,jpp四KY,355.0,348.5,100,1.87,已發行CB
15142,亞力二,103.0,105.1,100,-2.0,已發行CB
55344,長虹四,76.3,74.8,100,2.01,已發行CB
30454,台灣大四,116.0,113.5,99.71,2.2,已發行CB
81473,正淩三,126.0,129.4,99.6,-2.63,已發行CB
81114,立碁四,76.4,74.4,100,2.69,已發行CB
12561,鮮活果汁一KY,177.5,182.5,99.15,-2.74,已發行CB
82102,勤誠二,968.0,997.3,100,-2.94,已發行CB
84113,福貞三KY,12.8,13.2,100,-3.03,已發行CB
27532,八方雲集二,182.0,187.9,100,-3.14,已發行CB
14722,三洋實業二,88.6,91.9,100,-3.59,已發行CB
23032,聯電二,126.0,130.7,100,-3.6,近期上市
23032,聯電二,126.0,130.7,100,-3.6,已發行CB
45811,光隆精密一KY,48.3,50.2,100,-3.78,已發行CB
53097,系統電七,52.5,54.6,99.08,-3.85,已發行CB
66034,富強鑫四,25.6,26.63,100,-3.87,已發行CB
35122,皇龍二,19.7,20.5,100,-3.9,已發行CB
61011,寬魚國際一,38.35,36.9,96.8,3.93,已發行CB
65843,南俊國際三,658.0,685.0,100,-3.94,已發行CB
27531,八方雲集一,182.0,189.8,100,-4.11,已發行CB
76311,聚賢研發一創,144.5,150.8,100,-4.18,近期上市
76311,聚賢研發一創,144.5,150.8,100,-4.18,已發行CB
65761,逸達一,80.6,84.3,100,-4.39,已發行CB
30166,嘉晶六,100.0,105.0,100,-4.76,已發行CB
26418,正德八,17.9,18.82,92.08,-4.89,已發行CB
