CB代號,CB名稱,個股現價,轉換價格,餘額比例(%),距轉換價差距(%),已發行/近期上市
84762,台境二,19.5,19.5,89.96,0.0,已發行CB
65852,鼎基二,106.0,106.1,34.95,-0.09,已發行CB
55344,長虹四,74.9,74.8,100,0.13,已發行CB
61994,天品四,114.5,114.8,100,-0.26,已發行CB
65851,鼎基一,106.0,106.3,48.38,-0.28,已發行CB
31413,晶宏三,92.8,93.1,7.35,-0.32,已發行CB
61012,寬魚國際二,38.55,38.9,71.16,-0.9,已發行CB
45554,氣立四,43.3,42.9,100,0.93,已發行CB
35914,艾笛森四,25.85,26.1,100,-0.96,已發行CB
44391,冠星一KY,95.3,96.3,96.48,-1.04,已發行CB
68692,雲豹能源二,69.3,70.2,100,-1.28,已發行CB
24023,毅嘉三,54.0,53.3,100,1.31,已發行CB
35161,亞帝歐一,25.2,25.62,100,-1.64,已發行CB
35431,州巧一,45.05,44.2,100,1.92,已發行CB
27562,聯發國際二,63.0,64.3,100,-2.02,近期上市
27562,聯發國際二,63.0,64.3,100,-2.02,已發行CB
68211,聯寶一,41.3,42.19,41.5,-2.11,已發行CB
15142,亞力二,102.5,105.1,100,-2.47,已發行CB
89366,國統六,52.4,53.8,100,-2.6,已發行CB
80506,廣積六,59.1,60.9,47.36,-2.96,已發行CB
81553,博智三,327.5,318.0,100,2.99,已發行CB
81552,博智二,327.5,338.0,100,-3.11,已發行CB
45416,晟田六,60.7,62.8,100,-3.34,已發行CB
45416,晟田六,60.7,62.8,100,-3.34,近期上市
41904,佐登四KY,25.2,26.1,100,-3.45,已發行CB
45811,光隆精密一KY,48.45,50.2,100,-3.49,已發行CB
65761,逸達一,81.2,84.3,100,-3.68,已發行CB
84424,威宏四KY,46.2,48.0,100,-3.75,已發行CB
84424,威宏四KY,46.2,48.0,100,-3.75,近期上市
69041,伯鑫一,120.0,124.7,100,-3.77,已發行CB
74022,邑錡二,101.0,97.12,98.75,4.0,已發行CB
27271,王品一,227.0,218.2,99.99,4.03,已發行CB
62822,康舒二,43.35,45.2,99.92,-4.09,已發行CB
31494,正達四,65.1,68.1,100,-4.41,已發行CB
61011,寬魚國際一,38.55,36.9,96.8,4.47,已發行CB
27532,八方雲集二,179.5,187.9,100,-4.47,已發行CB
26462,星宇航空二,20.25,21.2,100,-4.48,已發行CB
26462,星宇航空二,20.25,21.2,100,-4.48,近期上市
53097,系統電七,52.1,54.6,99.08,-4.58,已發行CB
81473,正淩三,135.5,129.4,99.6,4.71,已發行CB
89365,國統五,52.4,55.0,100,-4.73,已發行CB
24643,盟立三,192.5,202.3,100,-4.84,已發行CB
66241,萬年清一,38.35,40.3,31,-4.84,已發行CB
52845,jpp五KY,300.0,315.5,100,-4.91,已發行CB
