CB代號,CB名稱,個股現價,轉換價格,餘額比例(%),距轉換價差距(%),已發行/近期上市
15142,亞力二,105.0,105.1,100,-0.1,已發行CB
62822,康舒二,45.3,45.2,99.92,0.22,已發行CB
53211,美而快一,85.0,85.3,2.15,-0.35,已發行CB
65843,南俊國際三,682.0,685.0,100,-0.44,已發行CB
23032,聯電二,130.0,130.7,100,-0.54,近期上市
68211,聯寶一,41.95,42.19,41.5,-0.57,已發行CB
41904,佐登四KY,25.95,26.1,100,-0.57,已發行CB
69041,伯鑫一,125.5,124.7,100,0.64,已發行CB
82102,勤誠二,990.0,997.3,100,-0.73,已發行CB
53097,系統電七,54.2,54.6,99.08,-0.73,已發行CB
811211,至上11,90.9,90.1,100,0.89,已發行CB
52845,jpp五KY,321.5,318.5,100,0.94,已發行CB
66034,富強鑫四,26.3,26.63,100,-1.24,已發行CB
82103,勤誠三,990.0,975.6,100,1.48,已發行CB
30454,台灣大四,115.5,113.5,99.71,1.76,已發行CB
15602,中砂二,695.0,708.3,100,-1.88,近期上市
84113,福貞三KY,12.95,13.2,100,-1.89,已發行CB
24867,一詮七,261.0,256.0,100,1.95,已發行CB
84762,台境二,19.9,19.5,90,2.05,已發行CB
44391,冠星一KY,98.6,96.3,97.42,2.39,已發行CB
35161,亞帝歐一,26.25,25.62,100,2.46,已發行CB
31494,正達四,66.4,68.1,100,-2.5,近期上市
31494,正達四,66.4,68.1,100,-2.5,已發行CB
61012,寬魚國際二,37.9,38.9,71.16,-2.57,已發行CB
33246,雙鴻六,1140.0,1111.3,100,2.58,已發行CB
66241,萬年清一,41.65,40.6,31,2.59,已發行CB
17172,長興二,77.7,75.7,100,2.64,已發行CB
61011,寬魚國際一,37.9,36.9,96.8,2.71,已發行CB
22363,百達三KY,121.5,118.1,22.80,2.88,已發行CB
12561,鮮活果汁一KY,188.0,182.5,99.15,3.01,已發行CB
68692,雲豹能源二,68.0,70.2,100,-3.13,已發行CB
36805,家登五,500.0,484.7,100,3.16,已發行CB
76311,聚賢研發一創,145.0,150.8,100,-3.85,近期上市
76311,聚賢研發一創,145.0,150.8,100,-3.85,已發行CB
81473,正淩三,124.0,129.4,99.6,-4.17,已發行CB
62843,佳邦三,81.4,85.0,100,-4.24,已發行CB
33247,雙鴻七,1140.0,1092.5,100,4.35,已發行CB
26418,正德八,18.0,18.82,92.08,-4.36,已發行CB
36806,家登六,500.0,478.9,100,4.41,已發行CB
45811,光隆精密一KY,47.9,50.2,100,-4.58,已發行CB
35122,皇龍二,19.5,20.5,100,-4.88,近期上市
35122,皇龍二,19.5,20.5,100,-4.88,已發行CB
65761,逸達一,80.1,84.3,100,-4.98,已發行CB
