股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1449,佳和,高,3,3,連續3日注意股（已達連續3日標準）,14.55,+6.0% (>15.58),-6.0% (<13.82)
3437,榮創,高,4,4,連續4日注意股（已達連續3日標準）,24.75,+6.0% (>26.71),-6.0% (<23.69)
3532,台勝科,高,4,4,連續4日注意股（已達連續3日標準）,194.0,+6.0% (>205.11),-6.0% (<181.89)
1717,長興,高,3,3,連續3日注意股（已達連續3日標準）,76.1,+6.0% (>84.59),-6.0% (<75.01)
3645,達邁,高,4,3,連續3日注意股（已達連續3日標準）,100.5,+6.0% (>99.11),-6.0% (<87.89)
4569,六方科-KY,高,4,4,連續4日注意股（已達連續3日標準）,194.0,+6.0% (>205.11),-6.0% (<181.89)
4576,大銀微系統,高,3,3,連續3日注意股（已達連續3日標準）,193.0,+6.0% (>205.11),-6.0% (<181.89)
4949,有成精密,高,6,4,連續4日注意股（已達連續3日標準）,88.4,+6.0% (>94.34),-6.0% (<83.66)
4989,榮科,高,8,3,連續3日注意股（已達連續3日標準）,105.0,+6.0% (>104.20),-6.0% (<92.40)
5243,乙盛-KY,高,4,3,連續3日注意股（已達連續3日標準）,122.0,+6.0% (>130.91),-6.0% (<116.09)
6176,瑞儀,高,3,3,連續3日注意股（已達連續3日標準）,90.7,+6.0% (>95.08),-6.0% (<84.32)
6224,聚鼎,高,3,3,連續3日注意股（已達連續3日標準）,59.2,+6.0% (>61.16),-6.0% (<54.24)
6226,光鼎,高,4,4,連續4日注意股（已達連續3日標準）,13.3,+6.0% (>13.57),-6.0% (<12.03)
6442,光聖,高,6,4,連續4日注意股（已達連續3日標準）,2075.0,+6.0% (>2215.40),-6.0% (<1964.60)
6443,元晶,高,11,3,連續3日注意股（已達連續3日標準）,40.45,+6.0% (>43.14),-6.0% (<38.26)
6715,嘉基,高,5,3,連續3日注意股（已達連續3日標準）,419.5,+6.0% (>455.80),-6.0% (<404.20)
6933,AMAX-KY,高,3,3,連續3日注意股（已達連續3日標準）,182.5,+6.0% (>197.16),-6.0% (<174.84)
6949,沛爾生醫-創,高,4,4,連續4日注意股（已達連續3日標準）,780.0,+6.0% (>821.50),-6.0% (<728.50)
7711,永擎,高,3,3,連續3日注意股（已達連續3日標準）,305.0,+6.0% (>325.42),-6.0% (<288.58)
3443,創意,高,6,3,連續3日注意股（已達連續3日標準）,3345.0,+6.0% (>3254.20),-6.0% (<2885.80)
3593,力銘,高,3,3,連續3日注意股（已達連續3日標準）,19.1,+6.0% (>19.72),-6.0% (<17.48)
3189,景碩,高,4,4,連續4日注意股（已達連續3日標準）,393.5,+6.0% (>406.51),-6.0% (<360.49)
3006,晶豪科,高,3,3,連續3日注意股（已達連續3日標準）,157.0,+6.0% (>165.36),-6.0% (<146.64)
1735,日勝化,高,3,3,連續3日注意股（已達連續3日標準）,28.1,+6.0% (>31.11),-6.0% (<27.59)
1905,華紙,高,4,4,連續4日注意股（已達連續3日標準）,14.6,+6.0% (>15.11),-6.0% (<13.39)
2243,宏旭-KY,高,3,3,連續3日注意股（已達連續3日標準）,23.2,+6.0% (>24.43),-6.0% (<21.67)
2383,台光電,高,6,3,連續3日注意股（已達連續3日標準）,3835.0,+6.0% (>4038.60),-6.0% (<3581.40)
2455,全新,高,8,4,連續4日注意股（已達連續3日標準）,290.0,+6.0% (>291.50),-6.0% (<258.50)
2489,瑞軒,高,5,4,連續4日注意股（已達連續3日標準）,44.0,+6.0% (>44.79),-6.0% (<39.71)
2467,志聖,高,5,3,連續3日注意股（已達連續3日標準）,515.0,+6.0% (>540.60),-6.0% (<479.40)
8046,南電,高,6,3,連續3日注意股（已達連續3日標準）,721.0,+6.0% (>695.36),-6.0% (<616.64)
3031,佰鴻,高,3,3,連續3日注意股（已達連續3日標準）,33.0,+6.0% (>34.29),-6.0% (<30.41)
3037,欣興,高,6,4,連續4日注意股（已達連續3日標準）,645.0,+6.0% (>655.08),-6.0% (<580.92)
3042,晶技,高,4,4,連續4日注意股（已達連續3日標準）,140.0,+6.0% (>138.33),-6.0% (<122.67)
3054,立萬利,高,3,3,連續3日注意股（已達連續3日標準）,73.2,+6.0% (>70.60),-6.0% (<62.60)
6830,汎銓,極高,12,8,連續8日注意股（已達連續3日標準）,805.0,+6.0% (>840.58),-6.0% (<745.42)
8021,尖點,極高,9,6,連續6日注意股（已達連續3日標準）,355.0,+6.0% (>360.40),-6.0% (<319.60)
3583,辛耘,極高,5,5,連續5日注意股（已達連續3日標準）,704.0,+6.0% (>742.00),-6.0% (<658.00)
7610,聯友金屬-創,極高,6,6,連續6日注意股（已達連續3日標準）,647.0,+6.0% (>694.30),-6.0% (<615.70)
2231,為升,極高,5,5,連續5日注意股（已達連續3日標準）,128.0,+6.0% (>126.14),-6.0% (<111.86)
