股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1528,恩德,高,4,4,連續4日注意股（已達連續3日標準）,22.8,+6.0% (>25.18),-6.0% (<22.32)
3092,鴻碩,高,4,4,連續4日注意股（已達連續3日標準）,26.8,+6.0% (>27.14),-6.0% (<24.06)
8499,鼎炫-KY,高,3,3,連續3日注意股（已達連續3日標準）,330.5,+6.0% (>359.87),-6.0% (<319.13)
8438,昶昕,高,3,3,連續3日注意股（已達連續3日標準）,46.05,+6.0% (>44.41),-6.0% (<39.39)
8110,華東,高,4,4,連續4日注意股（已達連續3日標準）,62.3,+6.0% (>60.63),-6.0% (<53.77)
6205,詮欣,高,4,4,連續4日注意股（已達連續3日標準）,61.0,+6.0% (>65.72),-6.0% (<58.28)
5521,工信,高,4,4,連續4日注意股（已達連續3日標準）,24.35,+6.0% (>24.75),-6.0% (<21.95)
3481,群創,高,3,3,連續3日注意股（已達連續3日標準）,18.1,+6.0% (>18.07),-6.0% (<16.03)
3450,聯鈞,高,6,3,連續3日注意股（已達連續3日標準）,273.0,+6.0% (>286.20),-6.0% (<253.80)
1721,三晃,高,3,3,連續3日注意股（已達連續3日標準）,17.35,+6.0% (>17.49),-6.0% (<15.51)
3229,晟鈦,高,6,3,連續3日注意股（已達連續3日標準）,28.3,+6.0% (>29.36),-6.0% (<26.04)
3060,銘異,高,4,3,連續3日注意股（已達連續3日標準）,32.6,+6.0% (>33.66),-6.0% (<29.84)
3057,喬鼎,高,4,4,連續4日注意股（已達連續3日標準）,21.05,+6.0% (>22.21),-6.0% (<19.69)
3006,晶豪科,高,4,3,連續3日注意股（已達連續3日標準）,129.5,+6.0% (>125.08),-6.0% (<110.92)
2491,吉祥全,高,3,3,連續3日注意股（已達連續3日標準）,19.4,+6.0% (>21.09),-6.0% (<18.71)
2027,大成鋼,高,3,3,連續3日注意股（已達連續3日標準）,35.85,+6.0% (>37.74),-6.0% (<33.46)
1735,日勝化,高,3,3,連續3日注意股（已達連續3日標準）,18.35,+6.0% (>19.61),-6.0% (<17.39)
911868,同方友友-DR,高,3,3,連續3日注意股（已達連續3日標準）,1.33,+6.0% (>1.42),-6.0% (<1.26)
3701,大眾控,極高,5,5,連續5日注意股（已達連續3日標準）,52.0,+6.0% (>57.66),-6.0% (<51.14)
4764,雙鍵,極高,5,5,連續5日注意股（已達連續3日標準）,115.5,+6.0% (>111.30),-6.0% (<98.70)
4989,榮科,極高,6,5,連續5日注意股（已達連續3日標準）,54.3,+6.0% (>55.65),-6.0% (<49.35)
2413,環科,極高,7,5,連續5日注意股（已達連續3日標準）,46.1,+6.0% (>48.34),-6.0% (<42.86)
2349,錸德,極高,6,6,連續6日注意股（已達連續3日標準）,14.85,+6.0% (>16.22),-6.0% (<14.38)
