股票代碼,公司名稱,符合策略數,符合策略
6182,合晶,3,"大戶持有, 盤整突破, 隔日衝"
3035,智原,3,"外資買超, 大戶持有, 隔日衝"
5425,台半,3,"外資買超, 強勢股, 盤整突破"
2618,長榮航,3,"外資買超, 大戶持有, 強勢股"
6168,宏齊,3,"外資買超, 強勢股, 盤整突破"
3041,揚智,3,"大戶持有, 強勢股, 盤整突破"
3374,精材,2,"外資買超, 隔日衝"
2834,臺企銀,2,"外資買超, 隔日衝"
2610,華航,2,"外資買超, 強勢股"
2426,鼎元,2,"外資買超, 強勢股"
8054,安國,2,"外資買超, 盤整突破"
2316,楠梓電,2,"外資買超, 大戶持有"
8261,富鼎,2,"外資買超, 大戶持有"
6207,雷科,2,"外資買超, 大戶持有"
2455,全新,2,"外資買超, 大戶持有"
5483,中美晶,2,"大戶持有, 投信連續"
6525,捷敏-KY,2,"強勢股, 盤整突破"
3360,尚立,2,"大戶持有, 盤整突破"
3390,旭軟,2,"大戶持有, 盤整突破"
6202,盛群,2,"大戶持有, 盤整突破"
3094,聯傑,2,"大戶持有, 盤整突破"
3715,定穎投控,2,"大戶持有, 盤整突破"
6742,澤米,2,"大戶持有, 盤整突破"
3060,銘異,2,"大戶持有, 盤整突破"
