股票代碼,公司名稱,符合策略數,符合策略
1582,信錦,4,"外資買超, 大戶持有, 強勢股, 盤整突破"
2485,兆赫,3,"外資買超, 大戶持有, 強勢股"
2543,皇昌,3,"外資買超, 強勢股, 盤整突破"
1314,中石化,2,"外資買超, 強勢股"
6505,台塑化,2,"外資買超, 強勢股"
1312,國喬,2,"外資買超, 強勢股"
2883,凱基金,2,"外資買超, 投信連續"
1718,中纖,2,"外資買超, 強勢股"
3049,精金,2,"外資買超, 強勢股"
2395,研華,2,"外資買超, 強勢股"
1402,遠東新,2,"外資買超, 強勢股"
1304,台聚,2,"外資買超, 強勢股"
2412,中華電,2,"外資買超, 投信連續"
4989,榮科,2,"外資買超, 大戶持有"
4749,新應材,2,"外資買超, 大戶持有"
1310,台苯,2,"強勢股, 盤整突破"
1313,聯成,2,"強勢股, 盤整突破"
4952,凌通,2,"強勢股, 盤整突破"
6141,柏承,2,"大戶持有, 盤整突破"
3498,陽程,2,"大戶持有, 盤整突破"
