股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1449,佳和,高,3,3,連續3日注意股（已達連續3日標準）,14.4,+6.0% (>15.42),-6.0% (<13.68)
3593,力銘,高,4,4,連續4日注意股（已達連續3日標準）,19.35,+6.0% (>20.25),-6.0% (<17.95)
1711,永光,高,6,3,連續3日注意股（已達連續3日標準）,47.95,+6.0% (>46.22),-6.0% (<40.98)
3714,富采,高,3,3,連續3日注意股（已達連續3日標準）,77.9,+6.0% (>80.56),-6.0% (<71.44)
4569,六方科-KY,高,4,4,連續4日注意股（已達連續3日標準）,194.5,+6.0% (>205.64),-6.0% (<182.36)
4576,大銀微系統,高,3,3,連續3日注意股（已達連續3日標準）,196.0,+6.0% (>204.58),-6.0% (<181.42)
4949,有成精密,高,5,4,連續4日注意股（已達連續3日標準）,90.4,+6.0% (>93.70),-6.0% (<83.10)
4956,光鋐,高,7,3,連續3日注意股（已達連續3日標準）,49.75,+6.0% (>47.97),-6.0% (<42.53)
4960,誠美材,高,4,3,連續3日注意股（已達連續3日標準）,33.85,+6.0% (>32.70),-6.0% (<29.00)
4989,榮科,高,9,4,連續4日注意股（已達連續3日標準）,102.5,+6.0% (>111.30),-6.0% (<98.70)
5243,乙盛-KY,高,4,3,連續3日注意股（已達連續3日標準）,124.0,+6.0% (>129.32),-6.0% (<114.68)
6141,柏承,高,6,3,連續3日注意股（已達連續3日標準）,31.2,+6.0% (>30.10),-6.0% (<26.70)
6224,聚鼎,高,4,4,連續4日注意股（已達連續3日標準）,61.1,+6.0% (>62.75),-6.0% (<55.65)
6226,光鼎,高,3,3,連續3日注意股（已達連續3日標準）,14.6,+6.0% (>14.10),-6.0% (<12.50)
6278,台表科,高,3,3,連續3日注意股（已達連續3日標準）,157.0,+6.0% (>151.58),-6.0% (<134.42)
6443,元晶,高,10,3,連續3日注意股（已達連續3日標準）,39.0,+6.0% (>42.88),-6.0% (<38.02)
6456,GIS-KY,高,3,3,連續3日注意股（已達連續3日標準）,77.6,+6.0% (>81.41),-6.0% (<72.19)
6515,穎崴,高,7,3,連續3日注意股（已達連續3日標準）,10305.0,+6.0% (>10409.20),-6.0% (<9230.80)
6531,愛普*,高,4,3,連續3日注意股（已達連續3日標準）,644.0,+6.0% (>621.16),-6.0% (<550.84)
6715,嘉基,高,4,3,連續3日注意股（已達連續3日標準）,426.0,+6.0% (>444.67),-6.0% (<394.33)
6933,AMAX-KY,高,3,3,連續3日注意股（已達連續3日標準）,196.0,+6.0% (>193.45),-6.0% (<171.55)
6949,沛爾生醫-創,高,4,4,連續4日注意股（已達連續3日標準）,770.0,+6.0% (>826.80),-6.0% (<733.20)
7711,永擎,高,3,3,連續3日注意股（已達連續3日標準）,301.0,+6.0% (>323.30),-6.0% (<286.70)
3645,達邁,高,5,4,連續4日注意股（已達連續3日標準）,104.5,+6.0% (>106.53),-6.0% (<94.47)
3673,TPK-KY,高,3,3,連續3日注意股（已達連續3日標準）,72.1,+6.0% (>72.50),-6.0% (<64.30)
2484,希華,高,3,3,連續3日注意股（已達連續3日標準）,42.4,+6.0% (>42.72),-6.0% (<37.88)
3031,佰鴻,高,3,3,連續3日注意股（已達連續3日標準）,33.2,+6.0% (>34.98),-6.0% (<31.02)
1717,長興,高,3,3,連續3日注意股（已達連續3日標準）,81.0,+6.0% (>80.67),-6.0% (<71.53)
