CB代號,CB名稱,個股現價,轉換價格,餘額比例(%),距轉換價差距(%),已發行/近期上市
30454,台灣大四,113.5,113.5,99.71,0.0,已發行CB
64251,易發一,57.8,57.9,15.55,-0.17,已發行CB
15602,中砂二,707.0,708.3,100,-0.18,近期上市
82103,勤誠三,985.0,975.6,100,0.96,已發行CB
55344,長虹四,79.2,80.0,100,-1.0,已發行CB
811211,至上11,91.0,90.1,100,1.0,已發行CB
35161,亞帝歐一,25.35,25.62,100,-1.05,已發行CB
65702,維田二,55.1,55.73,100,-1.13,已發行CB
65702,維田二,55.1,55.73,100,-1.13,近期上市
62822,康舒二,45.55,46.1,99.92,-1.19,已發行CB
82102,勤誠二,985.0,997.3,100,-1.23,已發行CB
68211,聯寶一,41.6,42.19,41.5,-1.4,已發行CB
35431,州巧一,43.55,44.2,100,-1.47,已發行CB
66034,富強鑫四,27.1,26.63,100,1.76,已發行CB
77131,威力德生醫一,71.0,69.6,100,2.01,已發行CB
84762,台境二,19.9,19.5,90.08,2.05,已發行CB
24023,毅嘉三,52.2,53.3,100,-2.06,已發行CB
81553,博智三,311.0,318.0,100,-2.2,近期上市
81553,博智三,311.0,318.0,100,-2.2,已發行CB
61012,寬魚國際二,38.0,38.9,71.16,-2.31,已發行CB
33763,新日興三,186.5,191.1,99.21,-2.41,已發行CB
26418,正德八,18.35,18.82,92.08,-2.5,已發行CB
84113,福貞三KY,12.85,13.2,100,-2.65,已發行CB
35513,世禾三,173.5,168.8,100,2.78,已發行CB
30166,嘉晶六,102.0,105.0,100,-2.86,近期上市
30166,嘉晶六,102.0,105.0,100,-2.86,已發行CB
61011,寬魚國際一,38.0,36.9,96.8,2.98,已發行CB
52845,jpp五KY,307.5,318.5,100,-3.45,已發行CB
66292,泰金二KY,111.5,115.5,97.43,-3.46,已發行CB
53097,系統電七,52.7,54.6,99.08,-3.48,已發行CB
12561,鮮活果汁一KY,176.0,182.5,99.15,-3.56,已發行CB
36806,家登六,461.0,478.9,100,-3.74,已發行CB
52912,邑昇二,55.0,53.0,100,3.77,已發行CB
76311,聚賢研發一創,145.0,150.8,100,-3.85,近期上市
76311,聚賢研發一創,145.0,150.8,100,-3.85,已發行CB
35122,皇龍二,19.7,20.5,100,-3.9,已發行CB
35122,皇龍二,19.7,20.5,100,-3.9,近期上市
41904,佐登四KY,25.05,26.1,100,-4.02,已發行CB
66241,萬年清一,42.25,40.6,31,4.06,已發行CB
32191,倚強科一,69.2,66.4,100,4.22,已發行CB
32191,倚強科一,69.2,66.4,100,4.22,近期上市
84423,威宏三KY,44.4,42.5,100,4.47,已發行CB
45102,高鋒二,46.15,48.41,94.72,-4.67,已發行CB
45811,光隆精密一KY,47.85,50.2,100,-4.68,已發行CB
61794,亞通四,26.85,28.2,90.93,-4.79,已發行CB
31494,正達四,64.8,68.1,100,-4.85,近期上市
31494,正達四,64.8,68.1,100,-4.85,已發行CB
36805,家登五,461.0,484.7,100,-4.89,已發行CB
14722,三洋實業二,87.4,91.9,100,-4.9,已發行CB
66702,復盛應用二,267.0,254.5,100,4.91,已發行CB
61777,達麗七,48.4,46.1,99.9,4.99,已發行CB
