股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1717,長興,高,5,3,連續3日注意股（已達連續3日標準）,70.3,+6.0% (>71.34),-6.0% (<63.26)
3135,凌航,高,7,3,連續3日注意股（已達連續3日標準）,134.0,+6.0% (>129.32),-6.0% (<114.68)
9103,美德醫療-DR,高,5,4,連續4日注意股（已達連續3日標準）,4.66,+6.0% (>4.99),-6.0% (<4.43)
8996,高力,高,10,3,連續3日注意股（已達連續3日標準）,709.0,+6.0% (>720.80),-6.0% (<639.20)
8476,台境*,高,4,4,連續4日注意股（已達連續3日標準）,24.3,+6.0% (>23.64),-6.0% (<20.96)
8150,南茂,高,3,3,連續3日注意股（已達連續3日標準）,70.8,+6.0% (>71.76),-6.0% (<63.64)
8105,凌巨,高,3,3,連續3日注意股（已達連續3日標準）,14.85,+6.0% (>15.00),-6.0% (<13.30)
6770,力積電,高,11,4,連續4日注意股（已達連續3日標準）,62.0,+6.0% (>59.78),-6.0% (<53.02)
6641,基士德-KY,高,3,3,連續3日注意股（已達連續3日標準）,25.15,+6.0% (>25.97),-6.0% (<23.03)
6443,元晶,高,6,3,連續3日注意股（已達連續3日標準）,37.1,+6.0% (>40.33),-6.0% (<35.77)
6282,康舒,高,3,3,連續3日注意股（已達連續3日標準）,58.0,+6.0% (>57.98),-6.0% (<51.42)
6205,詮欣,高,4,4,連續4日注意股（已達連續3日標準）,56.5,+6.0% (>61.27),-6.0% (<54.33)
6116,彩晶,高,3,3,連續3日注意股（已達連續3日標準）,10.8,+6.0% (>10.42),-6.0% (<9.24)
4989,榮科,高,9,3,連續3日注意股（已達連續3日標準）,63.2,+6.0% (>69.32),-6.0% (<61.48)
1735,日勝化,高,3,3,連續3日注意股（已達連續3日標準）,17.7,+6.0% (>19.03),-6.0% (<16.87)
3138,耀登,高,3,3,連續3日注意股（已達連續3日標準）,165.5,+6.0% (>162.18),-6.0% (<143.82)
3308,聯德,高,4,4,連續4日注意股（已達連續3日標準）,26.3,+6.0% (>25.39),-6.0% (<22.51)
911608,明輝-DR,高,4,3,連續3日注意股（已達連續3日標準）,2.72,+6.0% (>2.90),-6.0% (<2.58)
1789,神隆,高,4,4,連續4日注意股（已達連續3日標準）,27.1,+6.0% (>27.83),-6.0% (<24.67)
2027,大成鋼,高,4,4,連續4日注意股（已達連續3日標準）,36.75,+6.0% (>38.69),-6.0% (<34.31)
2312,金寶,高,3,3,連續3日注意股（已達連續3日標準）,35.4,+6.0% (>35.72),-6.0% (<31.68)
2484,希華,高,3,3,連續3日注意股（已達連續3日標準）,29.05,+6.0% (>28.04),-6.0% (<24.86)
2455,全新,高,3,3,連續3日注意股（已達連續3日標準）,168.0,+6.0% (>180.73),-6.0% (<160.27)
2313,華通,高,3,3,連續3日注意股（已達連續3日標準）,143.5,+6.0% (>150.52),-6.0% (<133.48)
2406,國碩,高,3,3,連續3日注意股（已達連續3日標準）,30.8,+6.0% (>32.44),-6.0% (<28.76)
3057,喬鼎,高,4,4,連續4日注意股（已達連續3日標準）,19.3,+6.0% (>19.98),-6.0% (<17.72)
8033,雷虎,極高,10,5,連續5日注意股（已達連續3日標準）,145.0,+6.0% (>159.53),-6.0% (<141.47)
8438,昶昕,極高,7,7,連續7日注意股（已達連續3日標準）,62.7,+6.0% (>62.54),-6.0% (<55.46)
2337,旺宏,極高,5,5,連續5日注意股（已達連續3日標準）,73.7,+6.0% (>71.02),-6.0% (<62.98)
3092,鴻碩,極高,5,5,連續5日注意股（已達連續3日標準）,26.25,+6.0% (>28.25),-6.0% (<25.05)
8021,尖點,極高,10,5,連續5日注意股（已達連續3日標準）,219.0,+6.0% (>234.79),-6.0% (<208.21)
2413,環科,極高,5,5,連續5日注意股（已達連續3日標準）,51.5,+6.0% (>51.04),-6.0% (<45.26)
2485,兆赫,極高,5,5,連續5日注意股（已達連續3日標準）,37.35,+6.0% (>37.58),-6.0% (<33.32)
3006,晶豪科,極高,8,7,連續7日注意股（已達連續3日標準）,158.5,+6.0% (>163.77),-6.0% (<145.23)
4967,十銓,極高,11,8,連續8日注意股（已達連續3日標準）,217.5,+6.0% (>215.71),-6.0% (<191.29)
3701,大眾控,極高,5,5,連續5日注意股（已達連續3日標準）,55.0,+6.0% (>60.00),-6.0% (<53.20)
2344,華邦電,極高,6,6,連續6日注意股（已達連續3日標準）,116.5,+6.0% (>112.89),-6.0% (<100.11)
