股票代碼,公司名稱,符合策略數,符合策略
3535,晶彩科,3,"外資買超, 大戶持有, 隔日衝"
8104,錸寶,3,"強勢股, 盤整突破, 隔日衝"
1605,華新,3,"外資買超, 大戶持有, 強勢股"
8150,南茂,3,"外資買超, 大戶持有, 強勢股"
1802,台玻,2,"外資買超, 隔日衝"
1326,台化,2,"外資買超, 隔日衝"
1795,美時,2,"外資買超, 隔日衝"
2481,強茂,2,"外資買超, 隔日衝"
6282,康舒,2,"外資買超, 強勢股"
2367,燿華,2,"外資買超, 強勢股"
1717,長興,2,"外資買超, 強勢股"
2880,華南金,2,"外資買超, 投信連續"
1312,國喬,2,"外資買超, 強勢股"
6770,力積電,2,"外資買超, 大戶持有"
2455,全新,2,"外資買超, 強勢股"
8021,尖點,2,"外資買超, 大戶持有"
8043,蜜望實,2,"外資買超, 強勢股"
6239,力成,2,"外資買超, 強勢股"
1519,華城,2,"外資買超, 強勢股"
3680,家登,2,"外資買超, 大戶持有"
2337,旺宏,2,"大戶持有, 投信連續"
2305,全友,2,"強勢股, 盤整突破"
2312,金寶,2,"強勢股, 盤整突破"
2331,精英,2,"強勢股, 盤整突破"
2419,仲琦,2,"強勢股, 盤整突破"
2484,希華,2,"強勢股, 盤整突破"
3221,台嘉碩,2,"強勢股, 盤整突破"
4510,高鋒,2,"強勢股, 盤整突破"
4533,協易機,2,"強勢股, 盤整突破"
5381,合正,2,"強勢股, 盤整突破"
6182,合晶,2,"大戶持有, 強勢股"
6284,佳邦,2,"強勢股, 盤整突破"
8074,鉅橡,2,"大戶持有, 強勢股"
8088,品安,2,"大戶持有, 強勢股"
8476,台境*,2,"強勢股, 盤整突破"
