股票代碼,公司名稱,符合策略數,符合策略
6182,合晶,4,"大戶持有, 強勢股, 盤整突破, 隔日衝"
3035,智原,3,"外資買超, 大戶持有, 隔日衝"
6770,力積電,3,"外資買超, 強勢股, 盤整突破"
6127,九豪,3,"外資買超, 大戶持有, 強勢股"
5425,台半,3,"外資買超, 大戶持有, 強勢股"
6548,長科*,3,"外資買超, 強勢股, 盤整突破"
6116,彩晶,3,"外資買超, 強勢股, 盤整突破"
3042,晶技,3,"外資買超, 強勢股, 盤整突破"
3016,嘉晶,3,"外資買超, 強勢股, 盤整突破"
2241,艾姆勒,3,"大戶持有, 強勢股, 盤整突破"
3374,精材,2,"外資買超, 隔日衝"
2436,偉詮電,2,"大戶持有, 隔日衝"
2881,富邦金,2,"外資買超, 強勢股"
2356,英業達,2,"外資買超, 盤整突破"
1402,遠東新,2,"外資買超, 盤整突破"
2353,宏碁,2,"外資買超, 盤整突破"
6239,力成,2,"外資買超, 強勢股"
1582,信錦,2,"外資買超, 大戶持有"
6175,立敦,2,"外資買超, 強勢股"
8096,擎亞,2,"外資買超, 大戶持有"
2912,統一超,2,"投信連續, 盤整突破"
1409,新纖,2,"強勢股, 盤整突破"
1810,和成,2,"強勢股, 盤整突破"
2305,全友,2,"強勢股, 盤整突破"
2375,凱美,2,"大戶持有, 強勢股"
5328,華容,2,"大戶持有, 強勢股"
6015,宏遠證,2,"強勢股, 盤整突破"
8182,加高,2,"強勢股, 盤整突破"
3413,京鼎,2,"大戶持有, 盤整突破"
6284,佳邦,2,"大戶持有, 盤整突破"
2312,金寶,2,"大戶持有, 盤整突破"
