股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1735,日勝化,高,3,3,連續3日注意股（已達連續3日標準）,18.7,+6.0% (>20.35),-6.0% (<18.05)
3229,晟鈦,高,6,3,連續3日注意股（已達連續3日標準）,28.1,+6.0% (>29.47),-6.0% (<26.13)
8499,鼎炫-KY,高,3,3,連續3日注意股（已達連續3日標準）,358.5,+6.0% (>421.88),-6.0% (<374.12)
8422,可寧衛*,高,8,4,連續4日注意股（已達連續3日標準）,29.3,+6.0% (>28.25),-6.0% (<25.05)
8110,華東,高,6,4,連續4日注意股（已達連續3日標準）,53.8,+6.0% (>58.51),-6.0% (<51.89)
5521,工信,高,4,4,連續4日注意股（已達連續3日標準）,22.8,+6.0% (>26.82),-6.0% (<23.78)
4967,十銓,高,6,3,連續3日注意股（已達連續3日標準）,166.5,+6.0% (>169.07),-6.0% (<149.93)
3701,大眾控,高,3,3,連續3日注意股（已達連續3日標準）,49.05,+6.0% (>55.44),-6.0% (<49.16)
3450,聯鈞,高,6,3,連續3日注意股（已達連續3日標準）,262.5,+6.0% (>289.38),-6.0% (<256.62)
3167,大量,高,6,3,連續3日注意股（已達連續3日標準）,240.0,+6.0% (>254.40),-6.0% (<225.60)
3060,銘異,高,4,3,連續3日注意股（已達連續3日標準）,31.8,+6.0% (>36.57),-6.0% (<32.43)
3057,喬鼎,高,4,4,連續4日注意股（已達連續3日標準）,20.85,+6.0% (>22.79),-6.0% (<20.21)
2413,環科,高,5,3,連續3日注意股（已達連續3日標準）,46.8,+6.0% (>45.10),-6.0% (<40.00)
2408,南亞科,高,8,3,連續3日注意股（已達連續3日標準）,188.5,+6.0% (>200.34),-6.0% (<177.66)
2349,錸德,極高,6,6,連續6日注意股（已達連續3日標準）,15.05,+6.0% (>15.90),-6.0% (<14.10)
4764,雙鍵,極高,6,5,連續5日注意股（已達連續3日標準）,114.5,+6.0% (>124.55),-6.0% (<110.45)
6443,元晶,極高,7,7,連續7日注意股（已達連續3日標準）,27.7,+6.0% (>30.85),-6.0% (<27.35)
2491,吉祥全,極高,5,5,連續5日注意股（已達連續3日標準）,19.85,+6.0% (>22.42),-6.0% (<19.88)
911868,同方友友-DR,極高,5,5,連續5日注意股（已達連續3日標準）,1.33,+6.0% (>1.42),-6.0% (<1.26)
