股票代碼,公司名稱,突破日期,突破日股價,今日收盤價,今日至突破日漲跌幅,突破日成交量(張),20MA成交量(張),成交量倍數
1722,台肥,2026-04-30,51.0,50.7,-0.59%,41863,5367,7.8
2417,圓剛,2026-04-30,47.1,47.15,0.11%,11980,1821,6.58
1722,台肥,2026-04-29,47.1,50.7,7.64%,20006,3426,5.84
2440,太空梭,2026-04-29,17.1,18.25,6.73%,5694,965,5.9
3051,力特,2026-04-29,28.1,28.35,0.89%,20346,3098,6.57
5392,能率,2026-04-29,38.95,40.15,3.08%,10452,1910,5.47
6165,浪凡,2026-04-29,50.7,53.1,4.73%,5860,972,6.03
6265,方土昶,2026-04-29,40.2,39.8,-1.0%,32149,6373,5.04
