股票代碼,公司名稱,符合策略數,符合策略
2834,臺企銀,3,"外資買超, 強勢股, 隔日衝"
6153,嘉聯益,3,"外資買超, 強勢股, 盤整突破"
1714,和桐,3,"外資買超, 強勢股, 盤整突破"
6173,信昌電,3,"外資買超, 強勢股, 盤整突破"
2413,環科,3,"大戶持有, 強勢股, 盤整突破"
2484,希華,3,"大戶持有, 強勢股, 盤整突破"
3550,聯穎,3,"大戶持有, 強勢股, 盤整突破"
2887,台新金,2,"外資買超, 投信連續"
2610,華航,2,"外資買超, 強勢股"
2801,彰銀,2,"外資買超, 強勢股"
8112,至上,2,"外資買超, 強勢股"
2406,國碩,2,"外資買超, 盤整突破"
2880,華南金,2,"外資買超, 投信連續"
8105,凌巨,2,"外資買超, 強勢股"
2355,敬鵬,2,"外資買超, 大戶持有"
8932,智通*,2,"外資買超, 強勢股"
3152,璟德,2,"外資買超, 大戶持有"
6672,騰輝電子-KY,2,"外資買超, 大戶持有"
6409,旭隼,2,"外資買超, 大戶持有"
6834,天二科技,2,"強勢股, 盤整突破"
8021,尖點,2,"大戶持有, 盤整突破"
3441,聯一光,2,"大戶持有, 盤整突破"
5498,凱崴,2,"大戶持有, 盤整突破"
5410,國眾,2,"大戶持有, 盤整突破"
6244,茂迪,2,"大戶持有, 盤整突破"
4721,美琪瑪,2,"大戶持有, 盤整突破"
4741,泓瀚,2,"大戶持有, 盤整突破"
3042,晶技,2,"大戶持有, 盤整突破"
