股票代碼,公司名稱,符合策略數,符合策略
2609,陽明,4,"外資買超, 大戶持有, 強勢股, 盤整突破"
2426,鼎元,3,"外資買超, 大戶持有, 盤整突破"
2615,萬海,3,"外資買超, 強勢股, 盤整突破"
2603,長榮,2,"外資買超, 大戶持有"
2637,慧洋-KY,2,"外資買超, 盤整突破"
3706,神達,2,"外資買超, 投信連續"
6214,精誠,2,"大戶持有, 投信連續"
3441,聯一光,2,"大戶持有, 強勢股"
5608,四維航,2,"大戶持有, 盤整突破"
8103,瀚荃,2,"大戶持有, 盤整突破"
1815,富喬,2,"大戶持有, 盤整突破"
6108,競國,2,"大戶持有, 盤整突破"
