股票代碼,公司名稱,符合策略數,符合策略
4533,協易機,3,"強勢股, 盤整突破, 隔日衝"
1536,和大,3,"外資買超, 盤整突破, 隔日衝"
2327,國巨,3,"外資買超, 大戶持有, 強勢股"
8150,南茂,3,"外資買超, 大戶持有, 強勢股"
1514,亞力,3,"外資買超, 強勢股, 盤整突破"
3037,欣興,2,"外資買超, 隔日衝"
2303,聯電,2,"外資買超, 強勢股"
6770,力積電,2,"外資買超, 大戶持有"
5347,世界,2,"外資買超, 強勢股"
3189,景碩,2,"外資買超, 強勢股"
2375,凱美,2,"外資買超, 盤整突破"
1513,中興電,2,"外資買超, 盤整突破"
2337,旺宏,2,"外資買超, 大戶持有"
2329,華泰,2,"外資買超, 強勢股"
2441,超豐,2,"外資買超, 強勢股"
3131,弘塑,2,"外資買超, 大戶持有"
2312,金寶,2,"強勢股, 盤整突破"
4510,高鋒,2,"強勢股, 盤整突破"
4973,廣穎,2,"大戶持有, 強勢股"
6016,康和證,2,"大戶持有, 強勢股"
6485,點序,2,"大戶持有, 強勢股"
8088,品安,2,"大戶持有, 強勢股"
8104,錸寶,2,"強勢股, 盤整突破"
