股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1528,恩德,高,4,4,連續4日注意股（已達連續3日標準）,21.0,+6.0% (>23.21),-6.0% (<20.59)
3057,喬鼎,高,4,4,連續4日注意股（已達連續3日標準）,22.65,+6.0% (>24.27),-6.0% (<21.53)
8422,可寧衛*,高,10,3,連續3日注意股（已達連續3日標準）,35.5,+6.0% (>36.99),-6.0% (<32.81)
8110,華東,高,7,3,連續3日注意股（已達連續3日標準）,72.6,+6.0% (>79.61),-6.0% (<70.59)
6205,詮欣,高,4,4,連續4日注意股（已達連續3日標準）,60.1,+6.0% (>62.43),-6.0% (<55.37)
5521,工信,高,4,4,連續4日注意股（已達連續3日標準）,22.05,+6.0% (>25.33),-6.0% (<22.47)
3535,晶彩科,高,4,3,連續3日注意股（已達連續3日標準）,94.1,+6.0% (>96.88),-6.0% (<85.92)
1721,三晃,高,3,3,連續3日注意股（已達連續3日標準）,15.15,+6.0% (>16.96),-6.0% (<15.04)
3229,晟鈦,高,4,3,連續3日注意股（已達連續3日標準）,23.4,+6.0% (>27.03),-6.0% (<23.97)
3135,凌航,高,4,4,連續4日注意股（已達連續3日標準）,92.6,+6.0% (>101.76),-6.0% (<90.24)
3308,聯德,高,4,4,連續4日注意股（已達連續3日標準）,21.45,+6.0% (>22.37),-6.0% (<19.83)
911608,明輝-DR,高,5,3,連續3日注意股（已達連續3日標準）,2.8,+6.0% (>2.92),-6.0% (<2.58)
2408,南亞科,高,8,3,連續3日注意股（已達連續3日標準）,241.5,+6.0% (>255.46),-6.0% (<226.54)
1735,日勝化,高,3,3,連續3日注意股（已達連續3日標準）,16.7,+6.0% (>18.71),-6.0% (<16.59)
2027,大成鋼,高,4,4,連續4日注意股（已達連續3日標準）,35.8,+6.0% (>39.75),-6.0% (<35.25)
2337,旺宏,高,5,3,連續3日注意股（已達連續3日標準）,63.3,+6.0% (>61.06),-6.0% (<54.14)
4989,榮科,極高,6,5,連續5日注意股（已達連續3日標準）,49.8,+6.0% (>52.84),-6.0% (<46.86)
8438,昶昕,極高,7,7,連續7日注意股（已達連續3日標準）,51.9,+6.0% (>52.52),-6.0% (<46.58)
6770,力積電,極高,7,6,連續6日注意股（已達連續3日標準）,49.65,+6.0% (>52.15),-6.0% (<46.25)
2344,華邦電,極高,12,6,連續6日注意股（已達連續3日標準）,108.5,+6.0% (>112.89),-6.0% (<100.11)
3092,鴻碩,極高,5,5,連續5日注意股（已達連續3日標準）,28.5,+6.0% (>29.15),-6.0% (<25.85)
3006,晶豪科,極高,8,7,連續7日注意股（已達連續3日標準）,146.5,+6.0% (>155.29),-6.0% (<137.71)
4764,雙鍵,極高,5,5,連續5日注意股（已達連續3日標準）,122.5,+6.0% (>139.39),-6.0% (<123.61)
3701,大眾控,極高,5,5,連續5日注意股（已達連續3日標準）,50.6,+6.0% (>53.53),-6.0% (<47.47)
2349,錸德,極高,6,6,連續6日注意股（已達連續3日標準）,15.0,+6.0% (>17.12),-6.0% (<15.18)
3481,群創,極高,6,6,連續6日注意股（已達連續3日標準）,20.75,+6.0% (>23.48),-6.0% (<20.82)
2413,環科,極高,7,5,連續5日注意股（已達連續3日標準）,42.35,+6.0% (>45.53),-6.0% (<40.37)
4967,十銓,極高,11,6,連續6日注意股（已達連續3日標準）,210.0,+6.0% (>213.06),-6.0% (<188.94)
