股票代碼,公司名稱,符合策略數,符合策略
3035,智原,3,"大戶持有, 強勢股, 隔日衝"
2312,金寶,3,"外資買超, 大戶持有, 強勢股"
8926,台汽電,3,"外資買超, 大戶持有, 強勢股"
5425,台半,3,"外資買超, 大戶持有, 強勢股"
6207,雷科,3,"外資買超, 大戶持有, 強勢股"
2375,凱美,3,"大戶持有, 強勢股, 盤整突破"
3537,堡達,3,"大戶持有, 強勢股, 盤整突破"
4916,事欣科,3,"大戶持有, 強勢股, 盤整突破"
5328,華容,3,"大戶持有, 強勢股, 盤整突破"
6271,同欣電,3,"大戶持有, 強勢股, 盤整突破"
6182,合晶,2,"大戶持有, 隔日衝"
2436,偉詮電,2,"大戶持有, 隔日衝"
2324,仁寶,2,"外資買超, 盤整突破"
2002,中鋼,2,"外資買超, 盤整突破"
2014,中鴻,2,"外資買超, 盤整突破"
6147,頎邦,2,"外資買超, 強勢股"
6282,康舒,2,"外資買超, 強勢股"
3305,昇貿,2,"外資買超, 強勢股"
3317,尼克森,2,"外資買超, 強勢股"
2421,建準,2,"外資買超, 強勢股"
3706,神達,2,"外資買超, 投信連續"
3019,亞光,2,"外資買超, 強勢股"
3413,京鼎,2,"外資買超, 大戶持有"
6683,雍智科技,2,"外資買超, 大戶持有"
5274,信驊,2,"外資買超, 大戶持有"
1727,中華化,2,"大戶持有, 強勢股"
2353,宏碁,2,"強勢股, 盤整突破"
2365,昆盈,2,"大戶持有, 強勢股"
2472,立隆電,2,"強勢股, 盤整突破"
2484,希華,2,"強勢股, 盤整突破"
3663,鑫科,2,"強勢股, 盤整突破"
6155,鈞寶,2,"強勢股, 盤整突破"
6175,立敦,2,"強勢股, 盤整突破"
2478,大毅,2,"大戶持有, 盤整突破"
6834,天二科技,2,"大戶持有, 盤整突破"
6284,佳邦,2,"大戶持有, 盤整突破"
2241,艾姆勒,2,"大戶持有, 盤整突破"
2401,凌陽,2,"大戶持有, 盤整突破"
6209,今國光,2,"大戶持有, 盤整突破"
3090,日電貿,2,"大戶持有, 盤整突破"
6127,九豪,2,"大戶持有, 盤整突破"
